Word,Count,Percentage,Total,Distinct
#energy,117,0.146772878379226,,
first,115,0.1442639402872734,,
science,115,0.1442639402872734,,
space,115,0.1442639402872734,,
these,114,0.14300947124129712,,
#experience,113,0.14175500219532083,,
than,112,0.14050053314934452,,
state,111,0.13924606410336823,,
some,111,0.13924606410336823,,
physics,109,0.13673712601141566,,
new,108,0.13548265696543937,,
light,108,0.13548265696543937,,
could,107,0.1342281879194631,,
any,106,0.1329737188734868,,
big,103,0.12921031173555791,,
#cosmic,102,0.12795584268958163,,
can’t,100,0.12544690459762906,,
such,97,0.12168349745970018,,
things,97,0.12168349745970018,,
most,96,0.1204290284137239,,
been,96,0.1204290284137239,,
doesn’t,94,0.11792009032177131,,
physical,93,0.11666562127579502,,
must,93,0.11666562127579502,,
atoms,91,0.11415668318384244,,
fact,89,0.11164774509188986,,
many,89,0.11164774509188986,,
nothing,89,0.11164774509188986,,
each,87,0.10913880699993728,,
also,86,0.10788433795396099,,
without,86,0.10788433795396099,,
yet,86,0.10788433795396099,,
know,86,0.10788433795396099,,
who,85,0.1066298689079847,,
exist,85,0.1066298689079847,,
around,84,0.10537539986200842,,
real,84,0.10537539986200842,,
i,83,0.10412093081603212,,
them,82,0.10286646177005583,,
his,80,0.10035752367810323,,
theory,80,0.10035752367810323,,
bang,80,0.10035752367810323,,
were,80,0.10035752367810323,,
say,79,0.09910305463212694,,
particles,78,0.09784858558615066,,
made,76,0.09533964749419808,,
don’t,76,0.09533964749419808,,
cosmos,75,0.0940851784482218,,
another,73,0.09157624035626921,,
before,73,0.09157624035626921,,
that’s,73,0.09157624035626921,,
much,73,0.09157624035626921,,
earth,73,0.09157624035626921,,
itself,71,0.08906730226431663,,
mystery,71,0.08906730226431663,,
body,71,0.08906730226431663,,
between,70,0.08781283321834034,,
may,70,0.08781283321834034,,
creation,70,0.08781283321834034,,
existence,69,0.08655836417236404,,
einstein,69,0.08655836417236404,,
observer,69,0.08655836417236404,,
while,68,0.08530389512638775,,
place,68,0.08530389512638775,,
had,68,0.08530389512638775,,
own,68,0.08530389512638775,,
change,67,0.08404942608041147,,
everything,67,0.08404942608041147,,
whole,65,0.08154048798845888,,
get,65,0.08154048798845888,,
far,65,0.08154048798845888,,
now,64,0.08028601894248259,,
gravity,64,0.08028601894248259,,
problem,64,0.08028601894248259,,
years,63,0.0790315498965063,,
take,63,0.0790315498965063,,
does,63,0.0790315498965063,,
inside,63,0.0790315498965063,,
actually,62,0.07777708085053002,,
go,62,0.07777708085053002,,
example,62,0.07777708085053002,,
thing,61,0.07652261180455372,,
field,60,0.07526814275857743,,
known,60,0.07526814275857743,,
enough,59,0.07401367371260115,,
speed,59,0.07401367371260115,,
point,58,0.07275920466662486,,
make,58,0.07275920466662486,,
people,58,0.07275920466662486,,
different,58,0.07275920466662486,,
down,57,0.07150473562064856,,
still,57,0.07150473562064856,,
answer,57,0.07150473562064856,,
back,57,0.07150473562064856,,
too,56,0.07025026657467226,,
#conscious,56,0.07025026657467226,,
music,55,0.06899579752869597,,
look,55,0.06899579752869597,,
over,55,0.06899579752869597,,
beings,55,0.06899579752869597,,
then,54,0.06774132848271969,,
something,54,0.06774132848271969,,
right,53,0.0664868594367434,,
after,53,0.0664868594367434,,
instead,53,0.0664868594367434,,
living,53,0.0664868594367434,,
long,52,0.0652323903907671,,
particle,52,0.0652323903907671,,
did,52,0.0652323903907671,,
everyday,52,0.0652323903907671,,
since,52,0.0652323903907671,,
behavior,51,0.06397792134479081,,
relativity,51,0.06397792134479081,,
didn’t,51,0.06397792134479081,,
cannot,51,0.06397792134479081,,
away,51,0.06397792134479081,,
there’s,51,0.06397792134479081,,
cell,50,0.06272345229881453,,
level,50,0.06272345229881453,,
molecules,50,0.06272345229881453,,
comes,50,0.06272345229881453,,
once,50,0.06272345229881453,,
true,50,0.06272345229881453,,
words,49,0.061468983252838234,,
both,49,0.061468983252838234,,
system,49,0.061468983252838234,,
here,48,0.06021451420686195,,
reason,48,0.06021451420686195,,
therefore,48,0.06021451420686195,,
exists,48,0.06021451420686195,,
totally,48,0.06021451420686195,,
form,48,0.06021451420686195,,
kind,47,0.058960045160885655,,
want,47,0.058960045160885655,,
however,47,0.058960045160885655,,
activity,47,0.058960045160885655,,
until,46,0.05770557611490937,,
mathematics,46,0.05770557611490937,,
random,46,0.05770557611490937,,
thinking,45,0.056451107068933075,,
person,45,0.056451107068933075,,
imagine,45,0.056451107068933075,,
makes,45,0.056451107068933075,,
think,45,0.056451107068933075,,
almost,44,0.05519663802295679,,
galaxies,44,0.05519663802295679,,
objects,44,0.05519663802295679,,
second,44,0.05519663802295679,,
my,43,0.053942168976980495,,
question,43,0.053942168976980495,,
either,43,0.053942168976980495,,
dark,43,0.053942168976980495,,
design,42,0.05268769993100421,,
information,42,0.05268769993100421,,
moment,42,0.05268769993100421,,
model,42,0.05268769993100421,,
evolution,41,0.051433230885027915,,
constants,41,0.051433230885027915,,
word,41,0.051433230885027915,,
mental,41,0.051433230885027915,,
though,41,0.051433230885027915,,
basic,41,0.051433230885027915,,
off,41,0.051433230885027915,,
come,41,0.051433230885027915,,
pure,40,0.050178761839051615,,
might,40,0.050178761839051615,,
really,40,0.050178761839051615,,
small,39,0.04892429279307533,,
tell,39,0.04892429279307533,,
someone,39,0.04892429279307533,,
god,39,0.04892429279307533,,
work,39,0.04892429279307533,,
order,39,0.04892429279307533,,
cells,39,0.04892429279307533,,
photons,39,0.04892429279307533,,
beyond,39,0.04892429279307533,,
number,39,0.04892429279307533,,
effect,38,0.04766982374709904,,
possible,38,0.04766982374709904,,
infinite,38,0.04766982374709904,,
created,38,0.04766982374709904,,
live,38,0.04766982374709904,,
means,38,0.04766982374709904,,
aren’t,38,0.04766982374709904,,
looking,37,0.04641535470112275,,
never,37,0.04641535470112275,,
hard,37,0.04641535470112275,,
sense,37,0.04641535470112275,,
large,37,0.04641535470112275,,
thought,37,0.04641535470112275,,
works,37,0.04641535470112275,,
came,37,0.04641535470112275,,
turn,37,0.04641535470112275,,
vacuum,36,0.045160885655146456,,
physicists,36,0.045160885655146456,,
entire,36,0.045160885655146456,,
explain,36,0.045160885655146456,,
specific,35,0.04390641660917017,,
already,35,0.04390641660917017,,
great,35,0.04390641660917017,,
stars,35,0.04390641660917017,,
we’ve,34,0.042651947563193876,,
next,34,0.042651947563193876,,
subatomic,34,0.042651947563193876,,
turns,34,0.042651947563193876,,
force,34,0.042651947563193876,,
moving,34,0.042651947563193876,,
part,34,0.042651947563193876,,
simply,34,0.042651947563193876,,
call,34,0.042651947563193876,,
upon,34,0.042651947563193876,,
need,33,0.04139747851721759,,
beginning,33,0.04139747851721759,,
wave,33,0.04139747851721759,,
waves,33,0.04139747851721759,,
atom,33,0.04139747851721759,,
let’s,33,0.04139747851721759,,
seems,33,0.04139747851721759,,
day,33,0.04139747851721759,,
black,33,0.04139747851721759,,
present,33,0.04139747851721759,,
says,32,0.040143009471241296,,
along,32,0.040143009471241296,,
side,32,0.040143009471241296,,
constant,32,0.040143009471241296,,
water,32,0.040143009471241296,,
anything,32,0.040143009471241296,,
always,32,0.040143009471241296,,
quite,32,0.040143009471241296,,
purpose,32,0.040143009471241296,,
object,32,0.040143009471241296,,
ever,32,0.040143009471241296,,
observed,31,0.03888854042526501,,
end,31,0.03888854042526501,,
story,31,0.03888854042526501,,
gravitational,31,0.03888854042526501,,
properties,31,0.03888854042526501,,
terms,31,0.03888854042526501,,
create,31,0.03888854042526501,,
believe,31,0.03888854042526501,,
happen,31,0.03888854042526501,,
view,31,0.03888854042526501,,
going,31,0.03888854042526501,,
events,31,0.03888854042526501,,
dna,30,0.03763407137928872,,
chemicals,30,0.03763407137928872,,
called,30,0.03763407137928872,,
complex,30,0.03763407137928872,,
randomness,30,0.03763407137928872,,
takes,30,0.03763407137928872,,
illusion,30,0.03763407137928872,,
making,30,0.03763407137928872,,
scientific,30,0.03763407137928872,,
better,30,0.03763407137928872,,
#minds,30,0.03763407137928872,,
process,30,0.03763407137928872,,
billions,30,0.03763407137928872,,
processes,30,0.03763407137928872,,
dead,29,0.03637960233331243,,
good,29,0.03637960233331243,,
rules,29,0.03637960233331243,,
certain,29,0.03637960233331243,,
forces,29,0.03637960233331243,,
including,29,0.03637960233331243,,
physicist,29,0.03637960233331243,,
set,29,0.03637960233331243,,
truth,29,0.03637960233331243,,
mechanics,29,0.03637960233331243,,
together,29,0.03637960233331243,,
subjective,28,0.03512513328733613,,
outside,28,0.03512513328733613,,
possibility,28,0.03512513328733613,,
whether,28,0.03512513328733613,,
love,28,0.03512513328733613,,
given,28,0.03512513328733613,,
free,28,0.03512513328733613,,
simple,28,0.03512513328733613,,
scientists,28,0.03512513328733613,,
chemical,28,0.03512513328733613,,
numbers,27,0.033870664241359844,,
mathematical,27,0.033870664241359844,,
chaos,27,0.033870664241359844,,
oxygen,27,0.033870664241359844,,
ago,27,0.033870664241359844,,
billion,27,0.033870664241359844,,
principle,27,0.033870664241359844,,
should,27,0.033870664241359844,,
using,27,0.033870664241359844,,
find,27,0.033870664241359844,,
else,27,0.033870664241359844,,
took,27,0.033870664241359844,,
meaning,27,0.033870664241359844,,
book,27,0.033870664241359844,,
modern,27,0.033870664241359844,,
step,27,0.033870664241359844,,
last,26,0.03261619519538355,,
thoughts,26,0.03261619519538355,,
quanta,26,0.03261619519538355,,
happens,26,0.03261619519538355,,
according,26,0.03261619519538355,,
single,26,0.03261619519538355,,
picture,26,0.03261619519538355,,
old,26,0.03261619519538355,,
keep,26,0.03261619519538355,,
theories,26,0.03261619519538355,,
important,26,0.03261619519538355,,
mass,26,0.03261619519538355,,
case,26,0.03261619519538355,,
left,26,0.03261619519538355,,
began,26,0.03261619519538355,,
alive,25,0.031361726149407264,,
goes,25,0.031361726149407264,,
death,25,0.031361726149407264,,
notion,25,0.031361726149407264,,
use,25,0.031361726149407264,,
car,25,0.031361726149407264,,
taking,25,0.031361726149407264,,
him,25,0.031361726149407264,,
wasn’t,25,0.031361726149407264,,
chance,25,0.031361726149407264,,
becomes,25,0.031361726149407264,,
put,25,0.031361726149407264,,
evidence,25,0.031361726149407264,,
idea,25,0.031361726149407264,,
beauty,25,0.031361726149407264,,
perception,24,0.030107257103430974,,
#humans,24,0.030107257103430974,,
decay,24,0.030107257103430974,,
opposite,24,0.030107257103430974,,
laws,24,0.030107257103430974,,
act,24,0.030107257103430974,,
tiny,24,0.030107257103430974,,
motion,24,0.030107257103430974,,
planck,24,0.030107257103430974,,
building,24,0.030107257103430974,,
said,24,0.030107257103430974,,
perhaps,24,0.030107257103430974,,
ask,24,0.030107257103430974,,
einstein’s,24,0.030107257103430974,,
individual,24,0.030107257103430974,,
cause,24,0.030107257103430974,,
having,24,0.030107257103430974,,
answers,24,0.030107257103430974,,
data,24,0.030107257103430974,,
deep,24,0.030107257103430974,,
air,24,0.030107257103430974,,
nervous,24,0.030107257103430974,,
camp,23,0.028852788057454684,,
gets,23,0.028852788057454684,,
found,23,0.028852788057454684,,
perfect,23,0.028852788057454684,,
looks,23,0.028852788057454684,,
give,23,0.028852788057454684,,
holds,23,0.028852788057454684,,
event,23,0.028852788057454684,,
fundamental,23,0.028852788057454684,,
separate,23,0.028852788057454684,,
smaller,23,0.028852788057454684,,
sounds,23,0.028852788057454684,,
house,23,0.028852788057454684,,
general,23,0.028852788057454684,,
accept,23,0.028852788057454684,,
match,23,0.028852788057454684,,
#space-time,23,0.028852788057454684,,
apart,23,0.028852788057454684,,
e,23,0.028852788057454684,,
man,23,0.028852788057454684,,
personal,23,0.028852788057454684,,
within,23,0.028852788057454684,,
little,23,0.028852788057454684,,
today,23,0.028852788057454684,,
sound,23,0.028852788057454684,,
position,23,0.028852788057454684,,
vast,23,0.028852788057454684,,
actual,23,0.028852788057454684,,
creates,23,0.028852788057454684,,
face,23,0.028852788057454684,,
ways,23,0.028852788057454684,,
we’re,23,0.028852788057454684,,
few,23,0.028852788057454684,,
cat,22,0.027598319011478394,,
percent,22,0.027598319011478394,,
hold,22,0.027598319011478394,,
longer,22,0.027598319011478394,,
red,22,0.027598319011478394,,
choice,22,0.027598319011478394,,
possibilities,22,0.027598319011478394,,
electrons,22,0.027598319011478394,,
under,22,0.027598319011478394,,
eyes,22,0.027598319011478394,,
exactly,22,0.027598319011478394,,
seen,22,0.027598319011478394,,
seem,22,0.027598319011478394,,
machine,22,0.027598319011478394,,
#experiences,22,0.027598319011478394,,
accepted,22,0.027598319011478394,,
feel,22,0.027598319011478394,,
color,22,0.027598319011478394,,
zero,22,0.027598319011478394,,
sunlight,22,0.027598319011478394,,
schrödinger,21,0.026343849965502104,,
parts,21,0.026343849965502104,,
clock,21,0.026343849965502104,,
stand,21,0.026343849965502104,,
evolved,21,0.026343849965502104,,
behind,21,0.026343849965502104,,
multiverse,21,0.026343849965502104,,
open,21,0.026343849965502104,,
inflation,21,0.026343849965502104,,
computer,21,0.026343849965502104,,
heart,21,0.026343849965502104,,
everywhere,21,0.026343849965502104,,
become,21,0.026343849965502104,,
iron,21,0.026343849965502104,,
those,21,0.026343849965502104,,
photon,21,0.026343849965502104,,
pattern,21,0.026343849965502104,,
early,21,0.026343849965502104,,
we’ll,21,0.026343849965502104,,
piece,21,0.026343849965502104,,
well,21,0.026343849965502104,,
claim,21,0.026343849965502104,,
behave,21,0.026343849965502104,,
you’re,21,0.026343849965502104,,
ability,21,0.026343849965502104,,
explanation,21,0.026343849965502104,,
past,21,0.026343849965502104,,
natural,21,0.026343849965502104,,
invisible,21,0.026343849965502104,,
leads,21,0.026343849965502104,,
eye,21,0.026343849965502104,,
somehow,20,0.025089380919525808,,
biology,20,0.025089380919525808,,
fine-tuning,20,0.025089380919525808,,
property,20,0.025089380919525808,,
source,20,0.025089380919525808,,
remains,20,0.025089380919525808,,
forms,20,0.025089380919525808,,
three,20,0.025089380919525808,,
later,20,0.025089380919525808,,
changes,20,0.025089380919525808,,
common,20,0.025089380919525808,,
times,20,0.025089380919525808,,
era,20,0.025089380919525808,,
electron,20,0.025089380919525808,,
observation,20,0.025089380919525808,,
became,20,0.025089380919525808,,
future,20,0.025089380919525808,,
used,20,0.025089380919525808,,
empty,20,0.025089380919525808,,
although,20,0.025089380919525808,,
hole,20,0.025089380919525808,,
anyone,20,0.025089380919525808,,
based,20,0.025089380919525808,,
room,20,0.025089380919525808,,
name,20,0.025089380919525808,,
best,20,0.025089380919525808,,
show,20,0.025089380919525808,,
rather,20,0.025089380919525808,,
facts,20,0.025089380919525808,,
seeing,20,0.025089380919525808,,
apple,20,0.025089380919525808,,
anthropic,19,0.02383491187354952,,
structure,19,0.02383491187354952,,
penrose,19,0.02383491187354952,,
concept,19,0.02383491187354952,,
perceive,19,0.02383491187354952,,
fit,19,0.02383491187354952,,
•,19,0.02383491187354952,,
current,19,0.02383491187354952,,
objective,19,0.02383491187354952,,
classical,19,0.02383491187354952,,
closer,19,0.02383491187354952,,
lives,19,0.02383491187354952,,
potential,19,0.02383491187354952,,
move,19,0.02383491187354952,,
trying,19,0.02383491187354952,,
term,19,0.02383491187354952,,
sometimes,19,0.02383491187354952,,
doing,19,0.02383491187354952,,
produce,19,0.02383491187354952,,
food,19,0.02383491187354952,,
suddenly,19,0.02383491187354952,,
told,19,0.02383491187354952,,
run,19,0.02383491187354952,,
clocks,19,0.02383491187354952,,
fixed,19,0.02383491187354952,,
saw,19,0.02383491187354952,,
measure,19,0.02383491187354952,,
less,19,0.02383491187354952,,
needs,19,0.02383491187354952,,
creative,19,0.02383491187354952,,
century,19,0.02383491187354952,,
completely,19,0.02383491187354952,,
huge,19,0.02383491187354952,,
species,18,0.022580442827573228,,
dream,18,0.022580442827573228,,
survival,18,0.022580442827573228,,
hit,18,0.022580442827573228,,
necessary,18,0.022580442827573228,,
argument,18,0.022580442827573228,,
gives,18,0.022580442827573228,,
scale,18,0.022580442827573228,,
dust,18,0.022580442827573228,,
#brain’s,18,0.022580442827573228,,
neurons,18,0.022580442827573228,,
hidden,18,0.022580442827573228,,
perspective,18,0.022580442827573228,,
turning,18,0.022580442827573228,,
beautiful,18,0.022580442827573228,,
=,18,0.022580442827573228,,
famous,18,0.022580442827573228,,
strong,18,0.022580442827573228,,
control,18,0.022580442827573228,,
begin,18,0.022580442827573228,,
heat,18,0.022580442827573228,,
contains,18,0.022580442827573228,,
hemoglobin,17,0.021325973781596938,,
organic,17,0.021325973781596938,,
except,17,0.021325973781596938,,
won’t,17,0.021325973781596938,,
box,17,0.021325973781596938,,
complexity,17,0.021325973781596938,,
millions,17,0.021325973781596938,,
couldn’t,17,0.021325973781596938,,
among,17,0.021325973781596938,,
others,17,0.021325973781596938,,
saying,17,0.021325973781596938,,
stuff,17,0.021325973781596938,,
following,17,0.021325973781596938,,
least,17,0.021325973781596938,,
impossible,17,0.021325973781596938,,
line,17,0.021325973781596938,,
getting,17,0.021325973781596938,,
feels,17,0.021325973781596938,,
aspect,17,0.021325973781596938,,
amount,17,0.021325973781596938,,
total,17,0.021325973781596938,,
domain,17,0.021325973781596938,,
hasn’t,17,0.021325973781596938,,
prove,17,0.021325973781596938,,
senses,17,0.021325973781596938,,
special,17,0.021325973781596938,,
ones,17,0.021325973781596938,,
occurred,17,0.021325973781596938,,
close,17,0.021325973781596938,,
ordinary,17,0.021325973781596938,,
wouldn’t,17,0.021325973781596938,,
implies,17,0.021325973781596938,,
travel,17,0.021325973781596938,,
equation,17,0.021325973781596938,,
absolute,17,0.021325973781596938,,
working,17,0.021325973781596938,,
ground,17,0.021325973781596938,,
course,17,0.021325973781596938,,
standard,17,0.021325973781596938,,
experiments,17,0.021325973781596938,,
separation,16,0.020071504735620648,,
wants,16,0.020071504735620648,,
balance,16,0.020071504735620648,,
finding,16,0.020071504735620648,,
key,16,0.020071504735620648,,
door,16,0.020071504735620648,,
dimensions,16,0.020071504735620648,,
cold,16,0.020071504735620648,,
so-called,16,0.020071504735620648,,
me,16,0.020071504735620648,,
higher,16,0.020071504735620648,,
unique,16,0.020071504735620648,,
consider,16,0.020071504735620648,,
born,16,0.020071504735620648,,
unknown,16,0.020071504735620648,,
five,16,0.020071504735620648,,
effects,16,0.020071504735620648,,
fast,16,0.020071504735620648,,
conditions,16,0.020071504735620648,,
hand,16,0.020071504735620648,,
assumption,16,0.020071504735620648,,
connection,16,0.020071504735620648,,
yourself,16,0.020071504735620648,,
build,16,0.020071504735620648,,
depends,16,0.020071504735620648,,
reactions,16,0.020071504735620648,,
knowing,16,0.020071504735620648,,
visible,16,0.020071504735620648,,
planet,16,0.020071504735620648,,
lies,16,0.020071504735620648,,
perfectly,16,0.020071504735620648,,
material,15,0.01881703568964436,,
molecule,15,0.01881703568964436,,
game,15,0.01881703568964436,,
you’ve,15,0.01881703568964436,,
function,15,0.01881703568964436,,
precise,15,0.01881703568964436,,
experiment,15,0.01881703568964436,,
ball,15,0.01881703568964436,,
theoretical,15,0.01881703568964436,,
instant,15,0.01881703568964436,,
timeless,15,0.01881703568964436,,
understand,15,0.01881703568964436,,
filled,15,0.01881703568964436,,
mechanism,15,0.01881703568964436,,
emerged,15,0.01881703568964436,,
eternal,15,0.01881703568964436,,
belief,15,0.01881703568964436,,
appears,15,0.01881703568964436,,
choices,15,0.01881703568964436,,
similar,15,0.01881703568964436,,
finds,15,0.01881703568964436,,
weak,15,0.01881703568964436,,
planets,15,0.01881703568964436,,
behaves,15,0.01881703568964436,,
proved,15,0.01881703568964436,,
size,15,0.01881703568964436,,
causes,15,0.01881703568964436,,
short,15,0.01881703568964436,,
situation,15,0.01881703568964436,,
appear,15,0.01881703568964436,,
fall,15,0.01881703568964436,,
faster,15,0.01881703568964436,,
turned,15,0.01881703568964436,,
#universal,15,0.01881703568964436,,
four,15,0.01881703568964436,,
faith,15,0.01881703568964436,,
everyone,15,0.01881703568964436,,
entirely,15,0.01881703568964436,,
journey,15,0.01881703568964436,,
mean,15,0.01881703568964436,,
knowledge,15,0.01881703568964436,,
existed,15,0.01881703568964436,,
knows,15,0.01881703568964436,,
star,15,0.01881703568964436,,
perceptions,14,0.017562566643668065,,
her,14,0.017562566643668065,,
heisenberg,14,0.017562566643668065,,
subjectivity,14,0.017562566643668065,,
#mind-like,14,0.017562566643668065,,
states,14,0.017562566643668065,,
horse,14,0.017562566643668065,,
probability,14,0.017562566643668065,,
powerful,14,0.017562566643668065,,
probabilities,14,0.017562566643668065,,
creatures,14,0.017562566643668065,,
evolutionary,14,0.017562566643668065,,
neither,14,0.017562566643668065,,
blood,14,0.017562566643668065,,
/,14,0.017562566643668065,,
what’s,14,0.017562566643668065,,
image,14,0.017562566643668065,,
s,14,0.017562566643668065,,
equations,14,0.017562566643668065,,
response,14,0.017562566643668065,,
feeling,14,0.017562566643668065,,
leave,14,0.017562566643668065,,
brilliant,14,0.017562566643668065,,
soul,14,0.017562566643668065,,
worldview,14,0.017562566643668065,,
creating,14,0.017562566643668065,,
let,14,0.017562566643668065,,
mysteries,14,0.017562566643668065,,
ancient,14,0.017562566643668065,,
mysterious,14,0.017562566643668065,,
cortex,14,0.017562566643668065,,
home,14,0.017562566643668065,,
unless,14,0.017562566643668065,,
sun,14,0.017562566643668065,,
sight,14,0.017562566643668065,,
i’m,13,0.016308097597691775,,
proteins,13,0.016308097597691775,,
spots,13,0.016308097597691775,,
insight,13,0.016308097597691775,,
microscopic,13,0.016308097597691775,,
particular,13,0.016308097597691775,,
playing,13,0.016308097597691775,,
built,13,0.016308097597691775,,
concepts,13,0.016308097597691775,,
observe,13,0.016308097597691775,,
eternity,13,0.016308097597691775,,
isolated,13,0.016308097597691775,,
spiritual,13,0.016308097597691775,,
tagore,13,0.016308097597691775,,
escape,13,0.016308097597691775,,
yes,13,0.016308097597691775,,
scientist,13,0.016308097597691775,,
cosmologists,13,0.016308097597691775,,
lead,13,0.016308097597691775,,
transformation,13,0.016308097597691775,,
asked,13,0.016308097597691775,,
wall,13,0.016308097597691775,,
hear,13,0.016308097597691775,,
blocks,13,0.016308097597691775,,
again,13,0.016308097597691775,,
wrong,13,0.016308097597691775,,
realm,13,0.016308097597691775,,
happened,13,0.016308097597691775,,
happening,13,0.016308097597691775,,
asking,13,0.016308097597691775,,
goal,13,0.016308097597691775,,
history,13,0.016308097597691775,,
inner,13,0.016308097597691775,,
qualities,13,0.016308097597691775,,
images,13,0.016308097597691775,,
discover,13,0.016308097597691775,,
naïve,12,0.015053628551715487,,
physicalist,12,0.015053628551715487,,
cut,12,0.015053628551715487,,
physicalists,12,0.015053628551715487,,
psychological,12,0.015053628551715487,,
virtual,12,0.015053628551715487,,
#brains,12,0.015053628551715487,,
he’s,12,0.015053628551715487,,
intelligent,12,0.015053628551715487,,
computers,12,0.015053628551715487,,
power,12,0.015053628551715487,,
density,12,0.015053628551715487,,
begins,12,0.015053628551715487,,
musical,12,0.015053628551715487,,
occurs,12,0.015053628551715487,,
follow,12,0.015053628551715487,,
various,12,0.015053628551715487,,
during,12,0.015053628551715487,,
clearly,12,0.015053628551715487,,
flaw,12,0.015053628551715487,,
brings,12,0.015053628551715487,,
abstract,12,0.015053628551715487,,
rise,12,0.015053628551715487,,
hundreds,12,0.015053628551715487,,
allows,12,0.015053628551715487,,
elements,12,0.015053628551715487,,
odds,12,0.015053628551715487,,
describe,12,0.015053628551715487,,
often,12,0.015053628551715487,,
discovery,12,0.015053628551715487,,
requires,12,0.015053628551715487,,
nucleus,12,0.015053628551715487,,
issue,12,0.015053628551715487,,
solid,12,0.015053628551715487,,
measured,12,0.015053628551715487,,
likely,12,0.015053628551715487,,
himself,12,0.015053628551715487,,
taken,12,0.015053628551715487,,
camera,12,0.015053628551715487,,
maybe,12,0.015053628551715487,,
got,12,0.015053628551715487,,
direction,12,0.015053628551715487,,
practical,12,0.015053628551715487,,
explained,12,0.015053628551715487,,
daily,12,0.015053628551715487,,
religious,12,0.015053628551715487,,
doubt,12,0.015053628551715487,,
outer,12,0.015053628551715487,,
origin,12,0.015053628551715487,,
awareness,12,0.015053628551715487,,
rose,12,0.015053628551715487,,
patterns,12,0.015053628551715487,,
realize,12,0.015053628551715487,,
done,12,0.015053628551715487,,
clear,12,0.015053628551715487,,
somewhere,12,0.015053628551715487,,
relationship,12,0.015053628551715487,,
stuck,11,0.013799159505739197,,
lot,11,0.013799159505739197,,
opposites,11,0.013799159505739197,,
component,11,0.013799159505739197,,
logic,11,0.013799159505739197,,
road,11,0.013799159505739197,,
vocabulary,11,0.013799159505739197,,
emerges,11,0.013799159505739197,,
tells,11,0.013799159505739197,,
despite,11,0.013799159505739197,,
obvious,11,0.013799159505739197,,
connected,11,0.013799159505739197,,
easy,11,0.013799159505739197,,
whatever,11,0.013799159505739197,,
gave,11,0.013799159505739197,,
themselves,11,0.013799159505739197,,
allowed,11,0.013799159505739197,,
map,11,0.013799159505739197,,
keeps,11,0.013799159505739197,,
language,11,0.013799159505739197,,
fatal,11,0.013799159505739197,,
full,11,0.013799159505739197,,
analogy,11,0.013799159505739197,,
emerge,11,0.013799159505739197,,
birth,11,0.013799159505739197,,
reach,11,0.013799159505739197,,
hour,11,0.013799159505739197,,
deeper,11,0.013799159505739197,,
challenge,11,0.013799159505739197,,
