Word,Count,Percentage,Total,Distinct
under,26,0.02672834746851709,,
research,26,0.02672834746851709,,
times,26,0.02672834746851709,,
bad,26,0.02672834746851709,,
parts,26,0.02672834746851709,,
again,26,0.02672834746851709,,
#create,26,0.02672834746851709,,
moving,26,0.02672834746851709,,
realize,26,0.02672834746851709,,
large,26,0.02672834746851709,,
trapped,25,0.02570033410434336,,
done,25,0.02570033410434336,,
daily,25,0.02570033410434336,,
ideas,25,0.02570033410434336,,
others,25,0.02570033410434336,,
last,25,0.02570033410434336,,
rarely,25,0.02570033410434336,,
sounds,25,0.02570033410434336,,
entire,25,0.02570033410434336,,
escape,25,0.02570033410434336,,
knowledge,25,0.02570033410434336,,
needs,25,0.02570033410434336,,
following,25,0.02570033410434336,,
self-#awareness,25,0.02570033410434336,,
i’ve,25,0.02570033410434336,,
face,25,0.02570033410434336,,
quite,25,0.02570033410434336,,
martin,24,0.02467232074016962,,
music,24,0.02467232074016962,,
various,24,0.02467232074016962,,
red,24,0.02467232074016962,,
able,24,0.02467232074016962,,
occurs,24,0.02467232074016962,,
spell,24,0.02467232074016962,,
concept,24,0.02467232074016962,,
construct,24,0.02467232074016962,,
explain,24,0.02467232074016962,,
#senses,24,0.02467232074016962,,
mirror,24,0.02467232074016962,,
knows,24,0.02467232074016962,,
opposite,24,0.02467232074016962,,
peace,24,0.02467232074016962,,
#experienced,24,0.02467232074016962,,
full,24,0.02467232074016962,,
fall,24,0.02467232074016962,,
perspective,24,0.02467232074016962,,
baby,24,0.02467232074016962,,
during,24,0.02467232074016962,,
data,24,0.02467232074016962,,
well,24,0.02467232074016962,,
seen,23,0.02364430737599589,,
forms,23,0.02364430737599589,,
conditioned,23,0.02364430737599589,,
including,23,0.02364430737599589,,
best,23,0.02364430737599589,,
cosmic,23,0.02364430737599589,,
five,23,0.02364430737599589,,
#creates,23,0.02364430737599589,,
genes,23,0.02364430737599589,,
events,23,0.02364430737599589,,
head,23,0.02364430737599589,,
molecules,23,0.02364430737599589,,
explanation,23,0.02364430737599589,,
often,23,0.02364430737599589,,
hold,23,0.02364430737599589,,
choice,23,0.02364430737599589,,
suddenly,23,0.02364430737599589,,
won’t,23,0.02364430737599589,,
standing,23,0.02364430737599589,,
average,23,0.02364430737599589,,
beginning,23,0.02364430737599589,,
octopus,22,0.022616294011822153,,
try,22,0.022616294011822153,,
dmn,22,0.022616294011822153,,
clock,22,0.022616294011822153,,
ancestors,22,0.022616294011822153,,
purpose,22,0.022616294011822153,,
food,22,0.022616294011822153,,
happening,22,0.022616294011822153,,
course,22,0.022616294011822153,,
*,22,0.022616294011822153,,
group,22,0.022616294011822153,,
powerful,22,0.022616294011822153,,
ask,22,0.022616294011822153,,
#minds,22,0.022616294011822153,,
necessary,22,0.022616294011822153,,
practical,22,0.022616294011822153,,
ordinary,22,0.022616294011822153,,
happened,22,0.022616294011822153,,
perfect,22,0.022616294011822153,,
felt,22,0.022616294011822153,,
turns,22,0.022616294011822153,,
medical,22,0.022616294011822153,,
less,22,0.022616294011822153,,
born,22,0.022616294011822153,,
looking,22,0.022616294011822153,,
looks,22,0.022616294011822153,,
reach,22,0.022616294011822153,,
happy,22,0.022616294011822153,,
art,21,0.02158828064764842,,
separate,21,0.02158828064764842,,
s,21,0.02158828064764842,,
we’ve,21,0.02158828064764842,,
sensation,21,0.02158828064764842,,
memory,21,0.02158828064764842,,
easy,21,0.02158828064764842,,
billion,21,0.02158828064764842,,
atoms,21,0.02158828064764842,,
solid,21,0.02158828064764842,,
journey,21,0.02158828064764842,,
closer,21,0.02158828064764842,,
i’m,21,0.02158828064764842,,
identify,21,0.02158828064764842,,
#creatures,21,0.02158828064764842,,
name,21,0.02158828064764842,,
based,21,0.02158828064764842,,
upon,21,0.02158828064764842,,
car,20,0.020560267283474685,,
psychedelics,20,0.020560267283474685,,
imagination,20,0.020560267283474685,,
waves,20,0.020560267283474685,,
theory,20,0.020560267283474685,,
left,20,0.020560267283474685,,
led,20,0.020560267283474685,,
return,20,0.020560267283474685,,
everywhere,20,0.020560267283474685,,
situation,20,0.020560267283474685,,
bang,20,0.020560267283474685,,
anxiety,20,0.020560267283474685,,
traits,20,0.020560267283474685,,
house,20,0.020560267283474685,,
hear,20,0.020560267283474685,,
sit,20,0.020560267283474685,,
learning,20,0.020560267283474685,,
learned,20,0.020560267283474685,,
surface,20,0.020560267283474685,,
gives,20,0.020560267283474685,,
raw,20,0.020560267283474685,,
eye,20,0.020560267283474685,,
evidence,20,0.020560267283474685,,
case,20,0.020560267283474685,,
limitations,20,0.020560267283474685,,
idea,20,0.020560267283474685,,
issue,20,0.020560267283474685,,
home,20,0.020560267283474685,,
result,20,0.020560267283474685,,
scientific,20,0.020560267283474685,,
strange,20,0.020560267283474685,,
close,20,0.020560267283474685,,
dark,20,0.020560267283474685,,
considered,20,0.020560267283474685,,
illusion,19,0.01953225391930095,,
unconscious,19,0.01953225391930095,,
leap,19,0.01953225391930095,,
learn,19,0.01953225391930095,,
fire,19,0.01953225391930095,,
skin,19,0.01953225391930095,,
insight,19,0.01953225391930095,,
stage,19,0.01953225391930095,,
fully,19,0.01953225391930095,,
rise,19,0.01953225391930095,,
although,19,0.01953225391930095,,
whatever,19,0.01953225391930095,,
experiencing,19,0.01953225391930095,,
alone,19,0.01953225391930095,,
images,19,0.01953225391930095,,
later,19,0.01953225391930095,,
gave,19,0.01953225391930095,,
war,19,0.01953225391930095,,
culture,19,0.01953225391930095,,
lead,19,0.01953225391930095,,
works,19,0.01953225391930095,,
kinds,19,0.01953225391930095,,
lies,19,0.01953225391930095,,
popular,19,0.01953225391930095,,
himself,19,0.01953225391930095,,
somehow,19,0.01953225391930095,,
doubt,19,0.01953225391930095,,
moments,19,0.01953225391930095,,
thorn,18,0.018504240555127217,,
religion,18,0.018504240555127217,,
motion,18,0.018504240555127217,,
million,18,0.018504240555127217,,
habit,18,0.018504240555127217,,
#physically,18,0.018504240555127217,,
goal,18,0.018504240555127217,,
limited,18,0.018504240555127217,,
heard,18,0.018504240555127217,,
force,18,0.018504240555127217,,
gets,18,0.018504240555127217,,
trying,18,0.018504240555127217,,
#creature,18,0.018504240555127217,,
divided,18,0.018504240555127217,,
awakening,18,0.018504240555127217,,
scale,18,0.018504240555127217,,
movie,18,0.018504240555127217,,
power,18,0.018504240555127217,,
smell,18,0.018504240555127217,,
thousands,18,0.018504240555127217,,
simulation,18,0.018504240555127217,,
rather,18,0.018504240555127217,,
focus,18,0.018504240555127217,,
among,18,0.018504240555127217,,
man,18,0.018504240555127217,,
recognize,18,0.018504240555127217,,
line,18,0.018504240555127217,,
conditioning,18,0.018504240555127217,,
stuck,18,0.018504240555127217,,
contains,18,0.018504240555127217,,
deeper,18,0.018504240555127217,,
person’s,18,0.018504240555127217,,
states,18,0.018504240555127217,,
follow,18,0.018504240555127217,,
run,18,0.018504240555127217,,
unique,18,0.018504240555127217,,
drama,17,0.017476227190953483,,
morning,17,0.017476227190953483,,
turning,17,0.017476227190953483,,
self-regulation,17,0.017476227190953483,,
brings,17,0.017476227190953483,,
positive,17,0.017476227190953483,,
cave,17,0.017476227190953483,,
infinity,17,0.017476227190953483,,
enlightenment,17,0.017476227190953483,,
held,17,0.017476227190953483,,
discovered,17,0.017476227190953483,,
directly,17,0.017476227190953483,,
let’s,17,0.017476227190953483,,
center,17,0.017476227190953483,,
within,17,0.017476227190953483,,
location,17,0.017476227190953483,,
help,17,0.017476227190953483,,
belief,17,0.017476227190953483,,
act,17,0.017476227190953483,,
likewise,17,0.017476227190953483,,
read,17,0.017476227190953483,,
four,17,0.017476227190953483,,
apart,17,0.017476227190953483,,
ocean,17,0.017476227190953483,,
against,17,0.017476227190953483,,
keeps,17,0.017476227190953483,,
emotions,17,0.017476227190953483,,
event,17,0.017476227190953483,,
playing,17,0.017476227190953483,,
choose,17,0.017476227190953483,,
show,17,0.017476227190953483,,
levels,17,0.017476227190953483,,
called,17,0.017476227190953483,,
difference,17,0.017476227190953483,,
went,17,0.017476227190953483,,
young,17,0.017476227190953483,,
gone,17,0.017476227190953483,,
heaven,16,0.016448213826779745,,
ego-personality,16,0.016448213826779745,,
clinging,16,0.016448213826779745,,
leads,16,0.016448213826779745,,
genius,16,0.016448213826779745,,
thousand,16,0.016448213826779745,,
choices,16,0.016448213826779745,,
endless,16,0.016448213826779745,,
finding,16,0.016448213826779745,,
pleasure,16,0.016448213826779745,,
naturally,16,0.016448213826779745,,
accepted,16,0.016448213826779745,,
larger,16,0.016448213826779745,,
terms,16,0.016448213826779745,,
soon,16,0.016448213826779745,,
move,16,0.016448213826779745,,
remember,16,0.016448213826779745,,
lot,16,0.016448213826779745,,
sudden,16,0.016448213826779745,,
evolutionary,16,0.016448213826779745,,
e,16,0.016448213826779745,,
interest,16,0.016448213826779745,,
running,16,0.016448213826779745,,
occurred,16,0.016448213826779745,,
subjects,16,0.016448213826779745,,
version,16,0.016448213826779745,,
gene,16,0.016448213826779745,,
couldn’t,16,0.016448213826779745,,
particles,16,0.016448213826779745,,
mean,16,0.016448213826779745,,
beliefs,16,0.016448213826779745,,
term,16,0.016448213826779745,,
across,16,0.016448213826779745,,
security,16,0.016448213826779745,,
social,16,0.016448213826779745,,
nor,16,0.016448213826779745,,
giving,16,0.016448213826779745,,
nervous,16,0.016448213826779745,,
setup,16,0.016448213826779745,,
society,16,0.016448213826779745,,
order,16,0.016448213826779745,,
sitting,16,0.016448213826779745,,
india,16,0.016448213826779745,,
knew,16,0.016448213826779745,,
filled,16,0.016448213826779745,,
days,16,0.016448213826779745,,
air,16,0.016448213826779745,,
perception,15,0.015420200462606013,,
cup,15,0.015420200462606013,,
sleep,15,0.015420200462606013,,
ultimate,15,0.015420200462606013,,
random,15,0.015420200462606013,,
appear,15,0.015420200462606013,,
least,15,0.015420200462606013,,
animals,15,0.015420200462606013,,
number,15,0.015420200462606013,,
hasn’t,15,0.015420200462606013,,
bit,15,0.015420200462606013,,
constant,15,0.015420200462606013,,
clear,15,0.015420200462606013,,
above,15,0.015420200462606013,,
hours,15,0.015420200462606013,,
none,15,0.015420200462606013,,
break,15,0.015420200462606013,,
blue,15,0.015420200462606013,,
role,15,0.015420200462606013,,
total,15,0.015420200462606013,,
participants,15,0.015420200462606013,,
feelings,15,0.015420200462606013,,
problems,15,0.015420200462606013,,
toward,15,0.015420200462606013,,
saw,15,0.015420200462606013,,
hundred,15,0.015420200462606013,,
position,15,0.015420200462606013,,
granted,15,0.015420200462606013,,
ground,15,0.015420200462606013,,
dreams,15,0.015420200462606013,,
centuries,15,0.015420200462606013,,
eternal,15,0.015420200462606013,,
divine,15,0.015420200462606013,,
color,15,0.015420200462606013,,
computer,15,0.015420200462606013,,
starts,15,0.015420200462606013,,
completely,15,0.015420200462606013,,
practice,15,0.015420200462606013,,
control,15,0.015420200462606013,,
faith,15,0.015420200462606013,,
effect,15,0.015420200462606013,,
fly,15,0.015420200462606013,,
cause,15,0.015420200462606013,,
behavior,15,0.015420200462606013,,
thirty,15,0.015420200462606013,,
quiet,14,0.014392187098432279,,
constructs,14,0.014392187098432279,,
perceptions,14,0.014392187098432279,,
religious,14,0.014392187098432279,,
x,14,0.014392187098432279,,
expand,14,0.014392187098432279,,
huge,14,0.014392187098432279,,
boundaries,14,0.014392187098432279,,
speak,14,0.014392187098432279,,
struggle,14,0.014392187098432279,,
fulfillment,14,0.014392187098432279,,
heat,14,0.014392187098432279,,
processes,14,0.014392187098432279,,
extreme,14,0.014392187098432279,,
model,14,0.014392187098432279,,
probably,14,0.014392187098432279,,
individual,14,0.014392187098432279,,
phenomenon,14,0.014392187098432279,,
cling,14,0.014392187098432279,,
balance,14,0.014392187098432279,,
stress,14,0.014392187098432279,,
countless,14,0.014392187098432279,,
rest,14,0.014392187098432279,,
tells,14,0.014392187098432279,,
entangled,14,0.014392187098432279,,
rewards,14,0.014392187098432279,,
enormous,14,0.014392187098432279,,
stand,14,0.014392187098432279,,
highly,14,0.014392187098432279,,
evolved,14,0.014392187098432279,,
starting,14,0.014392187098432279,,
offers,14,0.014392187098432279,,
despite,14,0.014392187098432279,,
prove,14,0.014392187098432279,,
minute,14,0.014392187098432279,,
asking,14,0.014392187098432279,,
cloud,14,0.014392187098432279,,
certain,14,0.014392187098432279,,
malleable,14,0.014392187098432279,,
explained,14,0.014392187098432279,,
language,14,0.014392187098432279,,
quality,14,0.014392187098432279,,
indian,14,0.014392187098432279,,
key,14,0.014392187098432279,,
died,14,0.014392187098432279,,
happiness,14,0.014392187098432279,,
mysterious,14,0.014392187098432279,,
barely,14,0.014392187098432279,,
road,14,0.014392187098432279,,
breathing,14,0.014392187098432279,,
threat,14,0.014392187098432279,,
wonder,14,0.014392187098432279,,
perhaps,14,0.014392187098432279,,
angry,14,0.014392187098432279,,
remove,13,0.013364173734258545,,
dimensions,13,0.013364173734258545,,
allow,13,0.013364173734258545,,
door,13,0.013364173734258545,,
passing,13,0.013364173734258545,,
except,13,0.013364173734258545,,
rock,13,0.013364173734258545,,
sees,13,0.013364173734258545,,
money,13,0.013364173734258545,,
grip,13,0.013364173734258545,,
billions,13,0.013364173734258545,,
chemical,13,0.013364173734258545,,
ones,13,0.013364173734258545,,
domain,13,0.013364173734258545,,
stops,13,0.013364173734258545,,
adult,13,0.013364173734258545,,
american,13,0.013364173734258545,,
sea,13,0.013364173734258545,,
described,13,0.013364173734258545,,
relate,13,0.013364173734258545,,
hidden,13,0.013364173734258545,,
external,13,0.013364173734258545,,
self-model,13,0.013364173734258545,,
unpredictable,13,0.013364173734258545,,
basis,13,0.013364173734258545,,
complete,13,0.013364173734258545,,
bodies,13,0.013364173734258545,,
study,13,0.013364173734258545,,
essential,13,0.013364173734258545,,
deeply,13,0.013364173734258545,,
qualities,13,0.013364173734258545,,
leading,13,0.013364173734258545,,
unlimited,13,0.013364173734258545,,
hearing,13,0.013364173734258545,,
current,13,0.013364173734258545,,
short,13,0.013364173734258545,,
test,13,0.013364173734258545,,
beauty,13,0.013364173734258545,,
painting,13,0.013364173734258545,,
