Word,Count,Percentage,Total,Distinct
art,21,0.0215743080811194,,
separate,21,0.0215743080811194,,
we’ve,21,0.0215743080811194,,
sensation,21,0.0215743080811194,,
memory,21,0.0215743080811194,,
easy,21,0.0215743080811194,,
billion,21,0.0215743080811194,,
atoms,21,0.0215743080811194,,
solid,21,0.0215743080811194,,
journey,21,0.0215743080811194,,
closer,21,0.0215743080811194,,
i’m,21,0.0215743080811194,,
identify,21,0.0215743080811194,,
#creatures,21,0.0215743080811194,,
name,21,0.0215743080811194,,
based,21,0.0215743080811194,,
upon,21,0.0215743080811194,,
car,20,0.020546960077256572,,
psychedelics,20,0.020546960077256572,,
imagination,20,0.020546960077256572,,
waves,20,0.020546960077256572,,
theory,20,0.020546960077256572,,
left,20,0.020546960077256572,,
led,20,0.020546960077256572,,
return,20,0.020546960077256572,,
everywhere,20,0.020546960077256572,,
situation,20,0.020546960077256572,,
bang,20,0.020546960077256572,,
anxiety,20,0.020546960077256572,,
traits,20,0.020546960077256572,,
house,20,0.020546960077256572,,
hear,20,0.020546960077256572,,
sit,20,0.020546960077256572,,
learning,20,0.020546960077256572,,
learned,20,0.020546960077256572,,
surface,20,0.020546960077256572,,
gives,20,0.020546960077256572,,
raw,20,0.020546960077256572,,
eye,20,0.020546960077256572,,
evidence,20,0.020546960077256572,,
case,20,0.020546960077256572,,
limitations,20,0.020546960077256572,,
idea,20,0.020546960077256572,,
issue,20,0.020546960077256572,,
home,20,0.020546960077256572,,
result,20,0.020546960077256572,,
scientific,20,0.020546960077256572,,
strange,20,0.020546960077256572,,
close,20,0.020546960077256572,,
dark,20,0.020546960077256572,,
considered,20,0.020546960077256572,,
illusion,19,0.01951961207339374,,
unconscious,19,0.01951961207339374,,
leap,19,0.01951961207339374,,
learn,19,0.01951961207339374,,
fire,19,0.01951961207339374,,
skin,19,0.01951961207339374,,
insight,19,0.01951961207339374,,
stage,19,0.01951961207339374,,
fully,19,0.01951961207339374,,
rise,19,0.01951961207339374,,
although,19,0.01951961207339374,,
whatever,19,0.01951961207339374,,
experiencing,19,0.01951961207339374,,
alone,19,0.01951961207339374,,
images,19,0.01951961207339374,,
later,19,0.01951961207339374,,
gave,19,0.01951961207339374,,
war,19,0.01951961207339374,,
culture,19,0.01951961207339374,,
lead,19,0.01951961207339374,,
works,19,0.01951961207339374,,
kinds,19,0.01951961207339374,,
lies,19,0.01951961207339374,,
popular,19,0.01951961207339374,,
himself,19,0.01951961207339374,,
somehow,19,0.01951961207339374,,
doubt,19,0.01951961207339374,,
moments,19,0.01951961207339374,,
thorn,18,0.018492264069530914,,
religion,18,0.018492264069530914,,
motion,18,0.018492264069530914,,
million,18,0.018492264069530914,,
habit,18,0.018492264069530914,,
#physically,18,0.018492264069530914,,
goal,18,0.018492264069530914,,
limited,18,0.018492264069530914,,
heard,18,0.018492264069530914,,
force,18,0.018492264069530914,,
gets,18,0.018492264069530914,,
trying,18,0.018492264069530914,,
#creature,18,0.018492264069530914,,
divided,18,0.018492264069530914,,
awakening,18,0.018492264069530914,,
scale,18,0.018492264069530914,,
movie,18,0.018492264069530914,,
power,18,0.018492264069530914,,
smell,18,0.018492264069530914,,
thousands,18,0.018492264069530914,,
simulation,18,0.018492264069530914,,
rather,18,0.018492264069530914,,
focus,18,0.018492264069530914,,
among,18,0.018492264069530914,,
man,18,0.018492264069530914,,
recognize,18,0.018492264069530914,,
line,18,0.018492264069530914,,
conditioning,18,0.018492264069530914,,
stuck,18,0.018492264069530914,,
contains,18,0.018492264069530914,,
deeper,18,0.018492264069530914,,
person’s,18,0.018492264069530914,,
states,18,0.018492264069530914,,
follow,18,0.018492264069530914,,
run,18,0.018492264069530914,,
unique,18,0.018492264069530914,,
drama,17,0.017464916065668083,,
morning,17,0.017464916065668083,,
turning,17,0.017464916065668083,,
self-regulation,17,0.017464916065668083,,
brings,17,0.017464916065668083,,
positive,17,0.017464916065668083,,
cave,17,0.017464916065668083,,
infinity,17,0.017464916065668083,,
enlightenment,17,0.017464916065668083,,
held,17,0.017464916065668083,,
discovered,17,0.017464916065668083,,
directly,17,0.017464916065668083,,
let’s,17,0.017464916065668083,,
center,17,0.017464916065668083,,
within,17,0.017464916065668083,,
location,17,0.017464916065668083,,
help,17,0.017464916065668083,,
belief,17,0.017464916065668083,,
act,17,0.017464916065668083,,
likewise,17,0.017464916065668083,,
read,17,0.017464916065668083,,
four,17,0.017464916065668083,,
apart,17,0.017464916065668083,,
ocean,17,0.017464916065668083,,
against,17,0.017464916065668083,,
keeps,17,0.017464916065668083,,
emotions,17,0.017464916065668083,,
event,17,0.017464916065668083,,
playing,17,0.017464916065668083,,
choose,17,0.017464916065668083,,
show,17,0.017464916065668083,,
levels,17,0.017464916065668083,,
called,17,0.017464916065668083,,
difference,17,0.017464916065668083,,
went,17,0.017464916065668083,,
young,17,0.017464916065668083,,
gone,17,0.017464916065668083,,
heaven,16,0.016437568061805255,,
ego-personality,16,0.016437568061805255,,
clinging,16,0.016437568061805255,,
leads,16,0.016437568061805255,,
genius,16,0.016437568061805255,,
thousand,16,0.016437568061805255,,
choices,16,0.016437568061805255,,
endless,16,0.016437568061805255,,
finding,16,0.016437568061805255,,
pleasure,16,0.016437568061805255,,
naturally,16,0.016437568061805255,,
accepted,16,0.016437568061805255,,
larger,16,0.016437568061805255,,
terms,16,0.016437568061805255,,
soon,16,0.016437568061805255,,
move,16,0.016437568061805255,,
remember,16,0.016437568061805255,,
lot,16,0.016437568061805255,,
sudden,16,0.016437568061805255,,
evolutionary,16,0.016437568061805255,,
e,16,0.016437568061805255,,
interest,16,0.016437568061805255,,
running,16,0.016437568061805255,,
occurred,16,0.016437568061805255,,
subjects,16,0.016437568061805255,,
version,16,0.016437568061805255,,
gene,16,0.016437568061805255,,
couldn’t,16,0.016437568061805255,,
particles,16,0.016437568061805255,,
mean,16,0.016437568061805255,,
beliefs,16,0.016437568061805255,,
term,16,0.016437568061805255,,
across,16,0.016437568061805255,,
security,16,0.016437568061805255,,
social,16,0.016437568061805255,,
nor,16,0.016437568061805255,,
giving,16,0.016437568061805255,,
nervous,16,0.016437568061805255,,
setup,16,0.016437568061805255,,
society,16,0.016437568061805255,,
order,16,0.016437568061805255,,
sitting,16,0.016437568061805255,,
india,16,0.016437568061805255,,
knew,16,0.016437568061805255,,
filled,16,0.016437568061805255,,
days,16,0.016437568061805255,,
air,16,0.016437568061805255,,
perception,15,0.015410220057942427,,
cup,15,0.015410220057942427,,
sleep,15,0.015410220057942427,,
ultimate,15,0.015410220057942427,,
random,15,0.015410220057942427,,
appear,15,0.015410220057942427,,
least,15,0.015410220057942427,,
animals,15,0.015410220057942427,,
number,15,0.015410220057942427,,
hasn’t,15,0.015410220057942427,,
bit,15,0.015410220057942427,,
constant,15,0.015410220057942427,,
clear,15,0.015410220057942427,,
above,15,0.015410220057942427,,
hours,15,0.015410220057942427,,
none,15,0.015410220057942427,,
break,15,0.015410220057942427,,
blue,15,0.015410220057942427,,
role,15,0.015410220057942427,,
total,15,0.015410220057942427,,
participants,15,0.015410220057942427,,
feelings,15,0.015410220057942427,,
problems,15,0.015410220057942427,,
toward,15,0.015410220057942427,,
saw,15,0.015410220057942427,,
hundred,15,0.015410220057942427,,
position,15,0.015410220057942427,,
granted,15,0.015410220057942427,,
ground,15,0.015410220057942427,,
dreams,15,0.015410220057942427,,
centuries,15,0.015410220057942427,,
eternal,15,0.015410220057942427,,
divine,15,0.015410220057942427,,
color,15,0.015410220057942427,,
computer,15,0.015410220057942427,,
starts,15,0.015410220057942427,,
completely,15,0.015410220057942427,,
practice,15,0.015410220057942427,,
control,15,0.015410220057942427,,
faith,15,0.015410220057942427,,
effect,15,0.015410220057942427,,
fly,15,0.015410220057942427,,
cause,15,0.015410220057942427,,
behavior,15,0.015410220057942427,,
thirty,15,0.015410220057942427,,
quiet,14,0.014382872054079598,,
constructs,14,0.014382872054079598,,
perceptions,14,0.014382872054079598,,
religious,14,0.014382872054079598,,
x,14,0.014382872054079598,,
expand,14,0.014382872054079598,,
huge,14,0.014382872054079598,,
boundaries,14,0.014382872054079598,,
speak,14,0.014382872054079598,,
struggle,14,0.014382872054079598,,
fulfillment,14,0.014382872054079598,,
heat,14,0.014382872054079598,,
processes,14,0.014382872054079598,,
extreme,14,0.014382872054079598,,
model,14,0.014382872054079598,,
probably,14,0.014382872054079598,,
individual,14,0.014382872054079598,,
phenomenon,14,0.014382872054079598,,
cling,14,0.014382872054079598,,
balance,14,0.014382872054079598,,
stress,14,0.014382872054079598,,
countless,14,0.014382872054079598,,
rest,14,0.014382872054079598,,
tells,14,0.014382872054079598,,
entangled,14,0.014382872054079598,,
rewards,14,0.014382872054079598,,
enormous,14,0.014382872054079598,,
stand,14,0.014382872054079598,,
highly,14,0.014382872054079598,,
evolved,14,0.014382872054079598,,
starting,14,0.014382872054079598,,
offers,14,0.014382872054079598,,
despite,14,0.014382872054079598,,
prove,14,0.014382872054079598,,
minute,14,0.014382872054079598,,
asking,14,0.014382872054079598,,
cloud,14,0.014382872054079598,,
certain,14,0.014382872054079598,,
malleable,14,0.014382872054079598,,
explained,14,0.014382872054079598,,
language,14,0.014382872054079598,,
quality,14,0.014382872054079598,,
indian,14,0.014382872054079598,,
key,14,0.014382872054079598,,
died,14,0.014382872054079598,,
happiness,14,0.014382872054079598,,
mysterious,14,0.014382872054079598,,
barely,14,0.014382872054079598,,
road,14,0.014382872054079598,,
breathing,14,0.014382872054079598,,
threat,14,0.014382872054079598,,
wonder,14,0.014382872054079598,,
perhaps,14,0.014382872054079598,,
angry,14,0.014382872054079598,,
remove,13,0.01335552405021677,,
dimensions,13,0.01335552405021677,,
allow,13,0.01335552405021677,,
door,13,0.01335552405021677,,
passing,13,0.01335552405021677,,
except,13,0.01335552405021677,,
rock,13,0.01335552405021677,,
sees,13,0.01335552405021677,,
money,13,0.01335552405021677,,
grip,13,0.01335552405021677,,
billions,13,0.01335552405021677,,
chemical,13,0.01335552405021677,,
ones,13,0.01335552405021677,,
domain,13,0.01335552405021677,,
stops,13,0.01335552405021677,,
adult,13,0.01335552405021677,,
american,13,0.01335552405021677,,
sea,13,0.01335552405021677,,
described,13,0.01335552405021677,,
relate,13,0.01335552405021677,,
hidden,13,0.01335552405021677,,
external,13,0.01335552405021677,,
self-model,13,0.01335552405021677,,
unpredictable,13,0.01335552405021677,,
basis,13,0.01335552405021677,,
complete,13,0.01335552405021677,,
bodies,13,0.01335552405021677,,
study,13,0.01335552405021677,,
essential,13,0.01335552405021677,,
deeply,13,0.01335552405021677,,
qualities,13,0.01335552405021677,,
leading,13,0.01335552405021677,,
unlimited,13,0.01335552405021677,,
hearing,13,0.01335552405021677,,
current,13,0.01335552405021677,,
short,13,0.01335552405021677,,
test,13,0.01335552405021677,,
beauty,13,0.01335552405021677,,
painting,13,0.01335552405021677,,
artificial,13,0.01335552405021677,,
