Word,Count,Percentage,Total,Distinct
two,103,0.10698297620407782,,
yet,102,0.10594430653219358,,
doesn’t,101,0.10490563686030932,,
thing,99,0.10282829751654082,,
own,97,0.1007509581727723,,
story,97,0.1007509581727723,,
real,95,0.0986736188290038,,
around,94,0.09763494915711955,,
some,94,0.09763494915711955,,
my,92,0.09555760981335107,,
say,92,0.09555760981335107,,
mental,91,0.09451894014146682,,
years,91,0.09451894014146682,,
get,90,0.09348027046958256,,
universe,89,0.09244160079769831,,
cannot,89,0.09244160079769831,,
person,89,0.09244160079769831,,
yourself,89,0.09244160079769831,,
true,88,0.09140293112581406,,
could,88,0.09140293112581406,,
experiences,86,0.08932559178204555,,
illusion,85,0.0882869221101613,,
moment,84,0.08724825243827705,,
much,84,0.08724825243827705,,
must,84,0.08724825243827705,,
then,83,0.0862095827663928,,
thought,83,0.0862095827663928,,
itself,83,0.0862095827663928,,
waking,83,0.0862095827663928,,
each,82,0.08517091309450855,,
think,82,0.08517091309450855,,
also,82,0.08517091309450855,,
process,81,0.0841322434226243,,
never,81,0.0841322434226243,,
path,80,0.08309357375074006,,
feel,80,0.08309357375074006,,
going,79,0.08205490407885581,,
nothing,78,0.08101623440697156,,
thoughts,78,0.08101623440697156,,
down,78,0.08101623440697156,,
part,78,0.08101623440697156,,
over,77,0.0799775647350873,,
why,77,0.0799775647350873,,
before,75,0.0779002253913188,,
make,74,0.07686155571943455,,
different,73,0.07582288604755029,,
example,72,0.07478421637566604,,
place,72,0.07478421637566604,,
between,71,0.07374554670378179,,
another,70,0.07270687703189754,,
created,69,0.0716682073600133,,
take,69,0.0716682073600133,,
creation,68,0.07062953768812905,,
love,68,0.07062953768812905,,
still,68,0.07062953768812905,,
nature,67,0.0695908680162448,,
me,67,0.0695908680162448,,
direct,66,0.06855219834436055,,
metahuman,66,0.06855219834436055,,
space,66,0.06855219834436055,,
away,66,0.06855219834436055,,
quantum,65,0.0675135286724763,,
need,64,0.06647485900059204,,
personal,64,0.06647485900059204,,
want,64,0.06647485900059204,,
already,63,0.06543618932870779,,
light,63,0.06543618932870779,,
too,62,0.06439751965682354,,
metareality,62,0.06439751965682354,,
eyes,62,0.06439751965682354,,
actually,61,0.06335884998493929,,
while,61,0.06335884998493929,,
come,60,0.06232018031305504,,
existence,60,0.06232018031305504,,
find,60,0.06232018031305504,,
death,59,0.06128151064117079,,
become,59,0.06128151064117079,,
words,59,0.06128151064117079,,
exist,59,0.06128151064117079,,
point,58,0.06024284096928654,,
after,58,0.06024284096928654,,
stories,58,0.06024284096928654,,
however,58,0.06024284096928654,,
infinite,58,0.06024284096928654,,
someone,58,0.06024284096928654,,
fact,58,0.06024284096928654,,
anything,58,0.06024284096928654,,
makes,58,0.06024284096928654,,
far,58,0.06024284096928654,,
enough,56,0.05816550162551804,,
since,56,0.05816550162551804,,
totally,56,0.05816550162551804,,
homo,55,0.05712683195363378,,
level,55,0.05712683195363378,,
today,55,0.05712683195363378,,
humans,55,0.05712683195363378,,
activity,55,0.05712683195363378,,
god,55,0.05712683195363378,,
might,55,0.05712683195363378,,
can’t,54,0.05608816228174953,,
does,54,0.05608816228174953,,
good,54,0.05608816228174953,,
higher,54,0.05608816228174953,,
that’s,53,0.05504949260986528,,
made,53,0.05504949260986528,,
cells,53,0.05504949260986528,,
live,53,0.05504949260986528,,
wake,53,0.05504949260986528,,
else,53,0.05504949260986528,,
look,53,0.05504949260986528,,
pain,52,0.05401082293798104,,
open,52,0.05401082293798104,,
pure,52,0.05401082293798104,,
there’s,52,0.05401082293798104,,
simply,52,0.05401082293798104,,
change,51,0.05297215326609679,,
having,51,0.05297215326609679,,
creative,51,0.05297215326609679,,
reason,51,0.05297215326609679,,
didn’t,51,0.05297215326609679,,
did,51,0.05297215326609679,,
kind,50,0.05193348359421253,,
everyday,50,0.05193348359421253,,
cell,49,0.05089481392232828,,
feels,49,0.05089481392232828,,
always,49,0.05089481392232828,,
hard,49,0.05089481392232828,,
form,49,0.05089481392232828,,
inside,49,0.05089481392232828,,
end,49,0.05089481392232828,,
book,49,0.05089481392232828,,
ego,48,0.04985614425044403,,
freedom,48,0.04985614425044403,,
fear,48,0.04985614425044403,,
living,48,0.04985614425044403,,
sapiens,47,0.048817474578559776,,
desire,47,0.048817474578559776,,
her,47,0.048817474578559776,,
comes,47,0.048817474578559776,,
feeling,47,0.048817474578559776,,
seems,47,0.048817474578559776,,
known,47,0.048817474578559776,,
thinking,47,0.048817474578559776,,
am,46,0.047778804906675534,,
present,46,0.047778804906675534,,
small,46,0.047778804906675534,,
potential,46,0.047778804906675534,,
set,46,0.047778804906675534,,
three,45,0.04674013523479128,,
next,45,0.04674013523479128,,
suffering,45,0.04674013523479128,,
accept,45,0.04674013523479128,,
until,44,0.04570146556290703,,
better,44,0.04570146556290703,,
ways,43,0.044662795891022775,,
outside,43,0.044662795891022775,,
old,43,0.044662795891022775,,
word,43,0.044662795891022775,,
answer,43,0.044662795891022775,,
really,43,0.044662795891022775,,
timeless,42,0.043624126219138526,,
dna,42,0.043624126219138526,,
those,42,0.043624126219138526,,
possible,42,0.043624126219138526,,
goes,42,0.043624126219138526,,
attention,41,0.04258545654725428,,
ability,41,0.04258545654725428,,
may,41,0.04258545654725428,,
long,41,0.04258545654725428,,
evolution,41,0.04258545654725428,,
becomes,41,0.04258545654725428,,
lives,41,0.04258545654725428,,
conscious,41,0.04258545654725428,,
mystery,41,0.04258545654725428,,
both,41,0.04258545654725428,,
free,41,0.04258545654725428,,
simple,41,0.04258545654725428,,
let,40,0.04154678687537003,,
room,40,0.04154678687537003,,
means,40,0.04154678687537003,,
work,40,0.04154678687537003,,
great,40,0.04154678687537003,,
species,39,0.04050811720348578,,
exercise,39,0.04050811720348578,,
beings,39,0.04050811720348578,,
information,39,0.04050811720348578,,
right,39,0.04050811720348578,,
everyone,39,0.04050811720348578,,
normal,39,0.04050811720348578,,
takes,39,0.04050811720348578,,
modern,38,0.039469447531601524,,
energy,38,0.039469447531601524,,
view,38,0.039469447531601524,,
instead,38,0.039469447531601524,,
meaning,38,0.039469447531601524,,
creativity,38,0.039469447531601524,,
getting,38,0.039469447531601524,,
ago,38,0.039469447531601524,,
use,37,0.038430777859717276,,
hand,37,0.038430777859717276,,
step,37,0.038430777859717276,,
became,37,0.038430777859717276,,
whether,37,0.038430777859717276,,
wholeness,36,0.03739210818783302,,
natural,36,0.03739210818783302,,
single,36,0.03739210818783302,,
turn,36,0.03739210818783302,,
ourselves,36,0.03739210818783302,,
few,36,0.03739210818783302,,
shift,36,0.03739210818783302,,
came,36,0.03739210818783302,,
she,36,0.03739210818783302,,
birth,36,0.03739210818783302,,
together,36,0.03739210818783302,,
truth,36,0.03739210818783302,,
source,36,0.03739210818783302,,
question,36,0.03739210818783302,,
constantly,35,0.03635343851594877,,
inner,35,0.03635343851594877,,
believe,35,0.03635343851594877,,
spiritual,35,0.03635343851594877,,
imagine,34,0.03531476884406452,,
past,34,0.03531476884406452,,
happens,34,0.03531476884406452,,
start,34,0.03531476884406452,,
heart,34,0.03531476884406452,,
ancient,34,0.03531476884406452,,
stop,34,0.03531476884406452,,
begin,33,0.034276099172180274,,
put,33,0.034276099172180274,,
sensations,33,0.034276099172180274,,
physics,33,0.034276099172180274,,
themselves,33,0.034276099172180274,,
possibilities,33,0.034276099172180274,,
bring,33,0.034276099172180274,,
using,33,0.034276099172180274,,
given,33,0.034276099172180274,,
complex,33,0.034276099172180274,,
notice,32,0.03323742950029602,,
image,32,0.03323742950029602,,
specific,32,0.03323742950029602,,
should,32,0.03323742950029602,,
age,32,0.03323742950029602,,
along,32,0.03323742950029602,,
almost,32,0.03323742950029602,,
wasn’t,32,0.03323742950029602,,
happen,32,0.03323742950029602,,
rules,31,0.03219875982841177,,
intelligence,31,0.03219875982841177,,
field,31,0.03219875982841177,,
objects,31,0.03219875982841177,,
consider,31,0.03219875982841177,,
said,31,0.03219875982841177,,
off,31,0.03219875982841177,,
behind,31,0.03219875982841177,,
big,31,0.03219875982841177,,
aren’t,31,0.03219875982841177,,
him,31,0.03219875982841177,,
side,31,0.03219875982841177,,
important,31,0.03219875982841177,,
doing,31,0.03219875982841177,,
object,30,0.03116009015652752,,
sometimes,30,0.03116009015652752,,
give,30,0.03116009015652752,,
touch,30,0.03116009015652752,,
took,30,0.03116009015652752,,
exists,30,0.03116009015652752,,
invisible,30,0.03116009015652752,,
seeing,30,0.03116009015652752,,
keep,30,0.03116009015652752,,
making,30,0.03116009015652752,,
notion,30,0.03116009015652752,,
meditation,30,0.03116009015652752,,
flow,29,0.03012142048464327,,
lost,29,0.03012142048464327,,
taking,29,0.03012142048464327,,
second,29,0.03012142048464327,,
taste,29,0.03012142048464327,,
early,29,0.03012142048464327,,
begins,29,0.03012142048464327,,
play,29,0.03012142048464327,,
knowing,29,0.03012142048464327,,
anyone,29,0.03012142048464327,,
told,29,0.03012142048464327,,
water,29,0.03012142048464327,,
basic,29,0.03012142048464327,,
impossible,29,0.03012142048464327,,
child,29,0.03012142048464327,,
either,29,0.03012142048464327,,
little,29,0.03012142048464327,,
according,29,0.03012142048464327,,
common,29,0.03012142048464327,,
survival,28,0.02908275081275902,,
ever,28,0.02908275081275902,,
dream,28,0.02908275081275902,,
percent,28,0.02908275081275902,,
though,28,0.02908275081275902,,
aware,28,0.02908275081275902,,
picture,28,0.02908275081275902,,
tell,28,0.02908275081275902,,
children,28,0.02908275081275902,,
call,28,0.02908275081275902,,
seem,28,0.02908275081275902,,
taken,28,0.02908275081275902,,
found,28,0.02908275081275902,,
began,28,0.02908275081275902,,
says,27,0.028044081140874765,,
longer,27,0.028044081140874765,,
holds,27,0.028044081140874765,,
future,27,0.028044081140874765,,
fixed,27,0.028044081140874765,,
deep,27,0.028044081140874765,,
awake,27,0.028044081140874765,,
history,27,0.028044081140874765,,
saying,27,0.028044081140874765,,
therefore,27,0.028044081140874765,,
system,27,0.028044081140874765,,
used,27,0.028044081140874765,,
science,27,0.028044081140874765,,
tree,27,0.028044081140874765,,
under,26,0.02700541146899052,,
research,26,0.02700541146899052,,
times,26,0.02700541146899052,,
create,26,0.02700541146899052,,
moving,26,0.02700541146899052,,
realize,26,0.02700541146899052,,
needed,26,0.02700541146899052,,
problem,25,0.025966741797106264,,
trapped,25,0.025966741797106264,,
done,25,0.025966741797106264,,
others,25,0.025966741797106264,,
last,25,0.025966741797106264,,
rarely,25,0.025966741797106264,,
bad,25,0.025966741797106264,,
entire,25,0.025966741797106264,,
knowledge,25,0.025966741797106264,,
needs,25,0.025966741797106264,,
following,25,0.025966741797106264,,
self-awareness,25,0.025966741797106264,,
i’ve,25,0.025966741797106264,,
face,25,0.025966741797106264,,
large,25,0.025966741797106264,,
martin,24,0.024928072125222016,,
music,24,0.024928072125222016,,
earth,24,0.024928072125222016,,
various,24,0.024928072125222016,,
able,24,0.024928072125222016,,
occurs,24,0.024928072125222016,,
daily,24,0.024928072125222016,,
ideas,24,0.024928072125222016,,
concept,24,0.024928072125222016,,
parts,24,0.024928072125222016,,
again,24,0.024928072125222016,,
sounds,24,0.024928072125222016,,
explain,24,0.024928072125222016,,
mirror,24,0.024928072125222016,,
escape,24,0.024928072125222016,,
experienced,24,0.024928072125222016,,
full,24,0.024928072125222016,,
fall,24,0.024928072125222016,,
perspective,24,0.024928072125222016,,
data,24,0.024928072125222016,,
well,24,0.024928072125222016,,
seen,23,0.023889402453337767,,
forms,23,0.023889402453337767,,
conditioned,23,0.023889402453337767,,
including,23,0.023889402453337767,,
red,23,0.023889402453337767,,
best,23,0.023889402453337767,,
cosmic,23,0.023889402453337767,,
five,23,0.023889402453337767,,
genes,23,0.023889402453337767,,
head,23,0.023889402453337767,,
molecules,23,0.023889402453337767,,
explanation,23,0.023889402453337767,,
senses,23,0.023889402453337767,,
knows,23,0.023889402453337767,,
opposite,23,0.023889402453337767,,
often,23,0.023889402453337767,,
hold,23,0.023889402453337767,,
choice,23,0.023889402453337767,,
suddenly,23,0.023889402453337767,,
won’t,23,0.023889402453337767,,
baby,23,0.023889402453337767,,
during,23,0.023889402453337767,,
standing,23,0.023889402453337767,,
average,23,0.023889402453337767,,
octopus,22,0.022850732781453515,,
try,22,0.022850732781453515,,
dmn,22,0.022850732781453515,,
clock,22,0.022850732781453515,,
ancestors,22,0.022850732781453515,,
purpose,22,0.022850732781453515,,
food,22,0.022850732781453515,,
happening,22,0.022850732781453515,,
*,22,0.022850732781453515,,
construct,22,0.022850732781453515,,
group,22,0.022850732781453515,,
creates,22,0.022850732781453515,,
powerful,22,0.022850732781453515,,
ask,22,0.022850732781453515,,
minds,22,0.022850732781453515,,
events,22,0.022850732781453515,,
necessary,22,0.022850732781453515,,
practical,22,0.022850732781453515,,
ordinary,22,0.022850732781453515,,
happened,22,0.022850732781453515,,
perfect,22,0.022850732781453515,,
peace,22,0.022850732781453515,,
medical,22,0.022850732781453515,,
born,22,0.022850732781453515,,
looking,22,0.022850732781453515,,
looks,22,0.022850732781453515,,
reach,22,0.022850732781453515,,
quite,22,0.022850732781453515,,
beginning,22,0.022850732781453515,,
art,21,0.021812063109569263,,
sensation,21,0.021812063109569263,,
memory,21,0.021812063109569263,,
easy,21,0.021812063109569263,,
course,21,0.021812063109569263,,
billion,21,0.021812063109569263,,
atoms,21,0.021812063109569263,,
solid,21,0.021812063109569263,,
journey,21,0.021812063109569263,,
closer,21,0.021812063109569263,,
felt,21,0.021812063109569263,,
turns,21,0.021812063109569263,,
less,21,0.021812063109569263,,
i’m,21,0.021812063109569263,,
identify,21,0.021812063109569263,,
based,21,0.021812063109569263,,
upon,21,0.021812063109569263,,
car,20,0.020773393437685014,,
separate,20,0.020773393437685014,,
psychedelics,20,0.020773393437685014,,
we’ve,20,0.020773393437685014,,
waves,20,0.020773393437685014,,
theory,20,0.020773393437685014,,
left,20,0.020773393437685014,,
led,20,0.020773393437685014,,
everywhere,20,0.020773393437685014,,
situation,20,0.020773393437685014,,
bang,20,0.020773393437685014,,
house,20,0.020773393437685014,,
hear,20,0.020773393437685014,,
sit,20,0.020773393437685014,,
learned,20,0.020773393437685014,,
surface,20,0.020773393437685014,,
gives,20,0.020773393437685014,,
raw,20,0.020773393437685014,,
eye,20,0.020773393437685014,,
evidence,20,0.020773393437685014,,
case,20,0.020773393437685014,,
limitations,20,0.020773393437685014,,
idea,20,0.020773393437685014,,
issue,20,0.020773393437685014,,
home,20,0.020773393437685014,,
result,20,0.020773393437685014,,
scientific,20,0.020773393437685014,,
creatures,20,0.020773393437685014,,
strange,20,0.020773393437685014,,
close,20,0.020773393437685014,,
name,20,0.020773393437685014,,
dark,20,0.020773393437685014,,
considered,20,0.020773393437685014,,
happy,20,0.020773393437685014,,
unconscious,19,0.019734723765800762,,
return,19,0.019734723765800762,,
leap,19,0.019734723765800762,,
learn,19,0.019734723765800762,,
stage,19,0.019734723765800762,,
fully,19,0.019734723765800762,,
rise,19,0.019734723765800762,,
although,19,0.019734723765800762,,
experiencing,19,0.019734723765800762,,
anxiety,19,0.019734723765800762,,
traits,19,0.019734723765800762,,
alone,19,0.019734723765800762,,
learning,19,0.019734723765800762,,
images,19,0.019734723765800762,,
later,19,0.019734723765800762,,
gave,19,0.019734723765800762,,
culture,19,0.019734723765800762,,
lead,19,0.019734723765800762,,
works,19,0.019734723765800762,,
kinds,19,0.019734723765800762,,
lies,19,0.019734723765800762,,
popular,19,0.019734723765800762,,
himself,19,0.019734723765800762,,
somehow,19,0.019734723765800762,,
moments,19,0.019734723765800762,,
thorn,18,0.01869605409391651,,
religion,18,0.01869605409391651,,
spell/dream/illusion,18,0.01869605409391651,,
million,18,0.01869605409391651,,
fire,18,0.01869605409391651,,
imagination,18,0.01869605409391651,,
goal,18,0.01869605409391651,,
limited,18,0.01869605409391651,,
skin,18,0.01869605409391651,,
insight,18,0.01869605409391651,,
force,18,0.01869605409391651,,
gets,18,0.01869605409391651,,
trying,18,0.01869605409391651,,
creature,18,0.01869605409391651,,
awakening,18,0.01869605409391651,,
whatever,18,0.01869605409391651,,
movie,18,0.01869605409391651,,
power,18,0.01869605409391651,,
smell,18,0.01869605409391651,,
thousands,18,0.01869605409391651,,
simulation,18,0.01869605409391651,,
rather,18,0.01869605409391651,,
focus,18,0.01869605409391651,,
among,18,0.01869605409391651,,
man,18,0.01869605409391651,,
recognize,18,0.01869605409391651,,
line,18,0.01869605409391651,,
conditioning,18,0.01869605409391651,,
stuck,18,0.01869605409391651,,
contains,18,0.01869605409391651,,
war,18,0.01869605409391651,,
deeper,18,0.01869605409391651,,
person’s,18,0.01869605409391651,,
states,18,0.01869605409391651,,
follow,18,0.01869605409391651,,
run,18,0.01869605409391651,,
unique,18,0.01869605409391651,,
doubt,18,0.01869605409391651,,
motion,17,0.01765738442203226,,
morning,17,0.01765738442203226,,
turning,17,0.01765738442203226,,
self-regulation,17,0.01765738442203226,,
brings,17,0.01765738442203226,,
positive,17,0.01765738442203226,,
cave,17,0.01765738442203226,,
physically,17,0.01765738442203226,,
infinity,17,0.01765738442203226,,
enlightenment,17,0.01765738442203226,,
held,17,0.01765738442203226,,
discovered,17,0.01765738442203226,,
directly,17,0.01765738442203226,,
center,17,0.01765738442203226,,
divided,17,0.01765738442203226,,
within,17,0.01765738442203226,,
scale,17,0.01765738442203226,,
location,17,0.01765738442203226,,
help,17,0.01765738442203226,,
belief,17,0.01765738442203226,,
act,17,0.01765738442203226,,
likewise,17,0.01765738442203226,,
read,17,0.01765738442203226,,
four,17,0.01765738442203226,,
ocean,17,0.01765738442203226,,
against,17,0.01765738442203226,,
keeps,17,0.01765738442203226,,
emotions,17,0.01765738442203226,,
playing,17,0.01765738442203226,,
choose,17,0.01765738442203226,,
show,17,0.01765738442203226,,
levels,17,0.01765738442203226,,
called,17,0.01765738442203226,,
difference,17,0.01765738442203226,,
went,17,0.01765738442203226,,
young,17,0.01765738442203226,,
gone,17,0.01765738442203226,,
drama,16,0.01661871475014801,,
ego-personality,16,0.01661871475014801,,
leads,16,0.01661871475014801,,
genius,16,0.01661871475014801,,
thousand,16,0.01661871475014801,,
choices,16,0.01661871475014801,,
endless,16,0.01661871475014801,,
finding,16,0.01661871475014801,,
pleasure,16,0.01661871475014801,,
naturally,16,0.01661871475014801,,
accepted,16,0.01661871475014801,,
larger,16,0.01661871475014801,,
terms,16,0.01661871475014801,,
habit,16,0.01661871475014801,,
soon,16,0.01661871475014801,,
heard,16,0.01661871475014801,,
move,16,0.01661871475014801,,
remember,16,0.01661871475014801,,
let’s,16,0.01661871475014801,,
lot,16,0.01661871475014801,,
sudden,16,0.01661871475014801,,
evolutionary,16,0.01661871475014801,,
e,16,0.01661871475014801,,
interest,16,0.01661871475014801,,
running,16,0.01661871475014801,,
occurred,16,0.01661871475014801,,
subjects,16,0.01661871475014801,,
version,16,0.01661871475014801,,
gene,16,0.01661871475014801,,
particles,16,0.01661871475014801,,
apart,16,0.01661871475014801,,
mean,16,0.01661871475014801,,
beliefs,16,0.01661871475014801,,
term,16,0.01661871475014801,,
across,16,0.01661871475014801,,
security,16,0.01661871475014801,,
social,16,0.01661871475014801,,
nor,16,0.01661871475014801,,
nervous,16,0.01661871475014801,,
setup,16,0.01661871475014801,,
order,16,0.01661871475014801,,
sitting,16,0.01661871475014801,,
india,16,0.01661871475014801,,
knew,16,0.01661871475014801,,
filled,16,0.01661871475014801,,
days,16,0.01661871475014801,,
heaven,15,0.01558004507826376,,
clinging,15,0.01558004507826376,,
perception,15,0.01558004507826376,,
cup,15,0.01558004507826376,,
sleep,15,0.01558004507826376,,
ultimate,15,0.01558004507826376,,
random,15,0.01558004507826376,,
appear,15,0.01558004507826376,,
least,15,0.01558004507826376,,
animals,15,0.01558004507826376,,
number,15,0.01558004507826376,,
hasn’t,15,0.01558004507826376,,
bit,15,0.01558004507826376,,
s,15,0.01558004507826376,,
constant,15,0.01558004507826376,,
clear,15,0.01558004507826376,,
above,15,0.01558004507826376,,
hours,15,0.01558004507826376,,
break,15,0.01558004507826376,,
blue,15,0.01558004507826376,,
role,15,0.01558004507826376,,
total,15,0.01558004507826376,,
participants,15,0.01558004507826376,,
feelings,15,0.01558004507826376,,
couldn’t,15,0.01558004507826376,,
toward,15,0.01558004507826376,,
saw,15,0.01558004507826376,,
hundred,15,0.01558004507826376,,
position,15,0.01558004507826376,,
ground,15,0.01558004507826376,,
dreams,15,0.01558004507826376,,
centuries,15,0.01558004507826376,,
eternal,15,0.01558004507826376,,
event,15,0.01558004507826376,,
giving,15,0.01558004507826376,,
starts,15,0.01558004507826376,,
completely,15,0.01558004507826376,,
control,15,0.01558004507826376,,
effect,15,0.01558004507826376,,
fly,15,0.01558004507826376,,
cause,15,0.01558004507826376,,
society,15,0.01558004507826376,,
air,15,0.01558004507826376,,
thirty,15,0.01558004507826376,,
quiet,14,0.01454137540637951,,
constructs,14,0.01454137540637951,,
religious,14,0.01454137540637951,,
x,14,0.01454137540637951,,
expand,14,0.01454137540637951,,
huge,14,0.01454137540637951,,
speak,14,0.01454137540637951,,
struggle,14,0.01454137540637951,,
heat,14,0.01454137540637951,,
processes,14,0.01454137540637951,,
extreme,14,0.01454137540637951,,
model,14,0.01454137540637951,,
probably,14,0.01454137540637951,,
individual,14,0.01454137540637951,,
phenomenon,14,0.01454137540637951,,
none,14,0.01454137540637951,,
cling,14,0.01454137540637951,,
balance,14,0.01454137540637951,,
stress,14,0.01454137540637951,,
countless,14,0.01454137540637951,,
rest,14,0.01454137540637951,,
tells,14,0.01454137540637951,,
entangled,14,0.01454137540637951,,
enormous,14,0.01454137540637951,,
stand,14,0.01454137540637951,,
highly,14,0.01454137540637951,,
evolved,14,0.01454137540637951,,
starting,14,0.01454137540637951,,
offers,14,0.01454137540637951,,
despite,14,0.01454137540637951,,
problems,14,0.01454137540637951,,
prove,14,0.01454137540637951,,
asking,14,0.01454137540637951,,
cloud,14,0.01454137540637951,,
granted,14,0.01454137540637951,,
malleable,14,0.01454137540637951,,
quality,14,0.01454137540637951,,
indian,14,0.01454137540637951,,
key,14,0.01454137540637951,,
died,14,0.01454137540637951,,
divine,14,0.01454137540637951,,
barely,14,0.01454137540637951,,
color,14,0.01454137540637951,,
computer,14,0.01454137540637951,,
road,14,0.01454137540637951,,
practice,14,0.01454137540637951,,
breathing,14,0.01454137540637951,,
faith,14,0.01454137540637951,,
behavior,14,0.01454137540637951,,
threat,14,0.01454137540637951,,
wonder,14,0.01454137540637951,,
perhaps,14,0.01454137540637951,,
angry,14,0.01454137540637951,,
perceptions,13,0.01350270573449526,,
remove,13,0.01350270573449526,,
dimensions,13,0.01350270573449526,,
allow,13,0.01350270573449526,,
door,13,0.01350270573449526,,
boundaries,13,0.01350270573449526,,
passing,13,0.01350270573449526,,
rock,13,0.01350270573449526,,
sees,13,0.01350270573449526,,
billions,13,0.01350270573449526,,
language,13,0.01350270573449526,,
chemical,13,0.01350270573449526,,
ones,13,0.01350270573449526,,
domain,13,0.01350270573449526,,
stops,13,0.01350270573449526,,
adult,13,0.01350270573449526,,
american,13,0.01350270573449526,,
fulfillment,13,0.01350270573449526,,
sea,13,0.01350270573449526,,
relate,13,0.01350270573449526,,
hidden,13,0.01350270573449526,,
external,13,0.01350270573449526,,
self-model,13,0.01350270573449526,,
unpredictable,13,0.01350270573449526,,
basis,13,0.01350270573449526,,
complete,13,0.01350270573449526,,
rewards,13,0.01350270573449526,,
bodies,13,0.01350270573449526,,
study,13,0.01350270573449526,,
essential,13,0.01350270573449526,,
deeply,13,0.01350270573449526,,
qualities,13,0.01350270573449526,,
leading,13,0.01350270573449526,,
unlimited,13,0.01350270573449526,,
hearing,13,0.01350270573449526,,
current,13,0.01350270573449526,,
minute,13,0.01350270573449526,,
short,13,0.01350270573449526,,
test,13,0.01350270573449526,,
beauty,13,0.01350270573449526,,
painting,13,0.01350270573449526,,
artificial,13,0.01350270573449526,,
night,13,0.01350270573449526,,
certain,13,0.01350270573449526,,
exactly,13,0.01350270573449526,,
possibility,13,0.01350270573449526,,
mathematical,13,0.01350270573449526,,
general,13,0.01350270573449526,,
explained,13,0.01350270573449526,,
asked,13,0.01350270573449526,,
becoming,13,0.01350270573449526,,
typical,13,0.01350270573449526,,
