Word,Count,Percentage,Total,Distinct
now,133,0.13800832200558258,,
things,133,0.13800832200558258,,
state,133,0.13800832200558258,,
been,128,0.13282003922341784,,
most,127,0.1317823826669849,,
just,126,0.13074472611055193,,
it’s,121,0.12555644332838717,,
through,119,0.12348113021552126,,
first,118,0.12244347365908831,,
where,117,0.12140581710265537,,
beyond,115,0.11933050398978946,,
very,114,0.1182928474333565,,
matter,112,0.1162175343204906,,
go,110,0.1141422212076247,,
once,109,0.11310456465119176,,
don’t,109,0.11310456465119176,,
here,107,0.11102925153832584,,
many,107,0.11102925153832584,,
back,107,0.11102925153832584,,
such,106,0.1099915949818929,,
any,106,0.1099915949818929,,
#virtual,105,0.10895393842545993,,
new,105,0.10895393842545993,,
something,104,0.10791628186902699,,
day,104,0.10791628186902699,,
know,104,0.10791628186902699,,
whole,103,0.10687862531259402,,
two,103,0.10687862531259402,,
yet,102,0.10584096875616109,,
doesn’t,101,0.10480331219972813,,
thing,99,0.10272799908686223,,
own,97,0.10065268597399632,,
story,97,0.10065268597399632,,
real,95,0.09857737286113043,,
around,94,0.09753971630469747,,
some,94,0.09753971630469747,,
my,92,0.09546440319183157,,
say,92,0.09546440319183157,,
years,91,0.09442674663539861,,
get,90,0.09338909007896566,,
#universe,89,0.09235143352253272,,
cannot,89,0.09235143352253272,,
person,89,0.09235143352253272,,
yourself,89,0.09235143352253272,,
#mental,88,0.09131377696609977,,
true,88,0.09131377696609977,,
could,88,0.09131377696609977,,
#experiences,86,0.08923846385323385,,
#illusion,84,0.08716315074036796,,
moment,84,0.08716315074036796,,
much,84,0.08716315074036796,,
must,84,0.08716315074036796,,
then,83,0.086125494183935,,
thought,83,0.086125494183935,,
itself,83,0.086125494183935,,
waking,83,0.086125494183935,,
each,82,0.08508783762750205,,
think,82,0.08508783762750205,,
also,82,0.08508783762750205,,
process,81,0.0840501810710691,,
never,81,0.0840501810710691,,
path,80,0.08301252451463614,,
feel,80,0.08301252451463614,,
going,79,0.08197486795820319,,
nothing,78,0.08093721140177024,,
thoughts,78,0.08093721140177024,,
down,78,0.08093721140177024,,
part,78,0.08093721140177024,,
over,77,0.0798995548453373,,
why,77,0.0798995548453373,,
before,75,0.07782424173247139,,
make,74,0.07678658517603844,,
different,73,0.07574892861960547,,
example,72,0.07471127206317253,,
place,72,0.07471127206317253,,
between,71,0.07367361550673958,,
s,70,0.07263595895030663,,
another,70,0.07263595895030663,,
#created,69,0.07159830239387367,,
take,69,0.07159830239387367,,
#creation,68,0.07056064583744072,,
love,68,0.07056064583744072,,
still,68,0.07056064583744072,,
nature,67,0.06952298928100777,,
me,67,0.06952298928100777,,
direct,66,0.06848533272457483,,
metahuman,66,0.06848533272457483,,
space,66,0.06848533272457483,,
away,66,0.06848533272457483,,
#quantum,65,0.06744767616814187,,
need,64,0.06641001961170892,,
personal,64,0.06641001961170892,,
want,64,0.06641001961170892,,
already,63,0.06537236305527597,,
light,63,0.06537236305527597,,
too,62,0.06433470649884301,,
#metareality,62,0.06433470649884301,,
eyes,62,0.06433470649884301,,
actually,61,0.06329704994241006,,
while,61,0.06329704994241006,,
come,60,0.06225939338597711,,
existence,60,0.06225939338597711,,
find,60,0.06225939338597711,,
death,59,0.061221736829544154,,
become,59,0.061221736829544154,,
words,59,0.061221736829544154,,
exist,59,0.061221736829544154,,
point,58,0.0601840802731112,,
after,58,0.0601840802731112,,
stories,58,0.0601840802731112,,
however,58,0.0601840802731112,,
infinite,58,0.0601840802731112,,
someone,58,0.0601840802731112,,
fact,58,0.0601840802731112,,
anything,58,0.0601840802731112,,
makes,58,0.0601840802731112,,
far,58,0.0601840802731112,,
enough,56,0.0581087671602453,,
since,56,0.0581087671602453,,
totally,56,0.0581087671602453,,
homo,55,0.05707111060381235,,
level,55,0.05707111060381235,,
kind,55,0.05707111060381235,,
today,55,0.05707111060381235,,
activity,55,0.05707111060381235,,
god,55,0.05707111060381235,,
might,55,0.05707111060381235,,
can’t,54,0.056033454047379395,,
does,54,0.056033454047379395,,
good,54,0.056033454047379395,,
higher,54,0.056033454047379395,,
that’s,53,0.05499579749094645,,
made,53,0.05499579749094645,,
cells,53,0.05499579749094645,,
live,53,0.05499579749094645,,
wake,53,0.05499579749094645,,
else,53,0.05499579749094645,,
look,53,0.05499579749094645,,
pain,52,0.053958140934513496,,
open,52,0.053958140934513496,,
pure,52,0.053958140934513496,,
there’s,52,0.053958140934513496,,
simply,52,0.053958140934513496,,
change,51,0.05292048437808054,,
having,51,0.05292048437808054,,
#creative,51,0.05292048437808054,,
reason,51,0.05292048437808054,,
didn’t,51,0.05292048437808054,,
did,51,0.05292048437808054,,
everyday,50,0.0518828278216476,,
cell,49,0.05084517126521464,,
feels,49,0.05084517126521464,,
always,49,0.05084517126521464,,
hard,49,0.05084517126521464,,
form,49,0.05084517126521464,,
inside,49,0.05084517126521464,,
end,49,0.05084517126521464,,
book,49,0.05084517126521464,,
ego,48,0.04980751470878169,,
freedom,48,0.04980751470878169,,
fear,48,0.04980751470878169,,
living,48,0.04980751470878169,,
sapiens,47,0.04876985815234874,,
desire,47,0.04876985815234874,,
her,47,0.04876985815234874,,
comes,47,0.04876985815234874,,
feeling,47,0.04876985815234874,,
seems,47,0.04876985815234874,,
known,47,0.04876985815234874,,
thinking,47,0.04876985815234874,,
am,46,0.047732201595915784,,
present,46,0.047732201595915784,,
small,46,0.047732201595915784,,
potential,46,0.047732201595915784,,
set,46,0.047732201595915784,,
three,45,0.04669454503948283,,
next,45,0.04669454503948283,,
suffering,45,0.04669454503948283,,
accept,45,0.04669454503948283,,
until,44,0.045656888483049884,,
better,44,0.045656888483049884,,
ways,43,0.044619231926616924,,
outside,43,0.044619231926616924,,
old,43,0.044619231926616924,,
word,43,0.044619231926616924,,
answer,43,0.044619231926616924,,
really,43,0.044619231926616924,,
timeless,42,0.04358157537018398,,
dna,42,0.04358157537018398,,
those,42,0.04358157537018398,,
possible,42,0.04358157537018398,,
goes,42,0.04358157537018398,,
attention,41,0.042543918813751025,,
ability,41,0.042543918813751025,,
may,41,0.042543918813751025,,
long,41,0.042543918813751025,,
evolution,41,0.042543918813751025,,
becomes,41,0.042543918813751025,,
lives,41,0.042543918813751025,,
conscious,41,0.042543918813751025,,
mystery,41,0.042543918813751025,,
both,41,0.042543918813751025,,
free,41,0.042543918813751025,,
simple,41,0.042543918813751025,,
let,40,0.04150626225731807,,
room,40,0.04150626225731807,,
means,40,0.04150626225731807,,
work,40,0.04150626225731807,,
great,40,0.04150626225731807,,
species,39,0.04046860570088512,,
exercise,39,0.04046860570088512,,
beings,39,0.04046860570088512,,
information,39,0.04046860570088512,,
right,39,0.04046860570088512,,
everyone,39,0.04046860570088512,,
normal,39,0.04046860570088512,,
takes,39,0.04046860570088512,,
modern,38,0.03943094914445217,,
energy,38,0.03943094914445217,,
view,38,0.03943094914445217,,
instead,38,0.03943094914445217,,
meaning,38,0.03943094914445217,,
#creativity,38,0.03943094914445217,,
getting,38,0.03943094914445217,,
ago,38,0.03943094914445217,,
use,37,0.03839329258801922,,
hand,37,0.03839329258801922,,
step,37,0.03839329258801922,,
became,37,0.03839329258801922,,
whether,37,0.03839329258801922,,
wholeness,36,0.037355636031586266,,
natural,36,0.037355636031586266,,
single,36,0.037355636031586266,,
turn,36,0.037355636031586266,,
ourselves,36,0.037355636031586266,,
few,36,0.037355636031586266,,
shift,36,0.037355636031586266,,
came,36,0.037355636031586266,,
she,36,0.037355636031586266,,
birth,36,0.037355636031586266,,
together,36,0.037355636031586266,,
truth,36,0.037355636031586266,,
source,36,0.037355636031586266,,
question,36,0.037355636031586266,,
constantly,35,0.03631797947515331,,
inner,35,0.03631797947515331,,
believe,35,0.03631797947515331,,
spiritual,35,0.03631797947515331,,
imagine,34,0.03528032291872036,,
past,34,0.03528032291872036,,
happens,34,0.03528032291872036,,
start,34,0.03528032291872036,,
heart,34,0.03528032291872036,,
ancient,34,0.03528032291872036,,
stop,34,0.03528032291872036,,
begin,33,0.03424266636228741,,
put,33,0.03424266636228741,,
sensations,33,0.03424266636228741,,
#physics,33,0.03424266636228741,,
themselves,33,0.03424266636228741,,
possibilities,33,0.03424266636228741,,
bring,33,0.03424266636228741,,
using,33,0.03424266636228741,,
given,33,0.03424266636228741,,
complex,33,0.03424266636228741,,
notice,32,0.03320500980585446,,
image,32,0.03320500980585446,,
specific,32,0.03320500980585446,,
should,32,0.03320500980585446,,
age,32,0.03320500980585446,,
along,32,0.03320500980585446,,
almost,32,0.03320500980585446,,
wasn’t,32,0.03320500980585446,,
happen,32,0.03320500980585446,,
rules,31,0.03216735324942151,,
intelligence,31,0.03216735324942151,,
field,31,0.03216735324942151,,
objects,31,0.03216735324942151,,
consider,31,0.03216735324942151,,
said,31,0.03216735324942151,,
off,31,0.03216735324942151,,
behind,31,0.03216735324942151,,
big,31,0.03216735324942151,,
aren’t,31,0.03216735324942151,,
him,31,0.03216735324942151,,
side,31,0.03216735324942151,,
important,31,0.03216735324942151,,
doing,31,0.03216735324942151,,
object,30,0.031129696692988554,,
sometimes,30,0.031129696692988554,,
give,30,0.031129696692988554,,
touch,30,0.031129696692988554,,
took,30,0.031129696692988554,,
exists,30,0.031129696692988554,,
invisible,30,0.031129696692988554,,
seeing,30,0.031129696692988554,,
keep,30,0.031129696692988554,,
making,30,0.031129696692988554,,
notion,30,0.031129696692988554,,
meditation,30,0.031129696692988554,,
flow,29,0.0300920401365556,,
lost,29,0.0300920401365556,,
taking,29,0.0300920401365556,,
second,29,0.0300920401365556,,
taste,29,0.0300920401365556,,
early,29,0.0300920401365556,,
begins,29,0.0300920401365556,,
play,29,0.0300920401365556,,
knowing,29,0.0300920401365556,,
anyone,29,0.0300920401365556,,
told,29,0.0300920401365556,,
water,29,0.0300920401365556,,
basic,29,0.0300920401365556,,
impossible,29,0.0300920401365556,,
child,29,0.0300920401365556,,
either,29,0.0300920401365556,,
little,29,0.0300920401365556,,
according,29,0.0300920401365556,,
common,29,0.0300920401365556,,
survival,28,0.02905438358012265,,
ever,28,0.02905438358012265,,
dream,28,0.02905438358012265,,
percent,28,0.02905438358012265,,
though,28,0.02905438358012265,,
#aware,28,0.02905438358012265,,
picture,28,0.02905438358012265,,
tell,28,0.02905438358012265,,
children,28,0.02905438358012265,,
call,28,0.02905438358012265,,
seem,28,0.02905438358012265,,
taken,28,0.02905438358012265,,
found,28,0.02905438358012265,,
began,28,0.02905438358012265,,
says,27,0.028016727023689698,,
longer,27,0.028016727023689698,,
holds,27,0.028016727023689698,,
future,27,0.028016727023689698,,
fixed,27,0.028016727023689698,,
deep,27,0.028016727023689698,,
awake,27,0.028016727023689698,,
history,27,0.028016727023689698,,
saying,27,0.028016727023689698,,
therefore,27,0.028016727023689698,,
system,27,0.028016727023689698,,
used,27,0.028016727023689698,,
science,27,0.028016727023689698,,
tree,27,0.028016727023689698,,
under,26,0.026979070467256748,,
research,26,0.026979070467256748,,
times,26,0.026979070467256748,,
#create,26,0.026979070467256748,,
moving,26,0.026979070467256748,,
realize,26,0.026979070467256748,,
needed,26,0.026979070467256748,,
problem,25,0.0259414139108238,,
trapped,25,0.0259414139108238,,
done,25,0.0259414139108238,,
others,25,0.0259414139108238,,
last,25,0.0259414139108238,,
rarely,25,0.0259414139108238,,
bad,25,0.0259414139108238,,
entire,25,0.0259414139108238,,
knowledge,25,0.0259414139108238,,
needs,25,0.0259414139108238,,
following,25,0.0259414139108238,,
self-#awareness,25,0.0259414139108238,,
i’ve,25,0.0259414139108238,,
face,25,0.0259414139108238,,
large,25,0.0259414139108238,,
martin,24,0.024903757354390845,,
music,24,0.024903757354390845,,
earth,24,0.024903757354390845,,
various,24,0.024903757354390845,,
able,24,0.024903757354390845,,
occurs,24,0.024903757354390845,,
daily,24,0.024903757354390845,,
ideas,24,0.024903757354390845,,
concept,24,0.024903757354390845,,
parts,24,0.024903757354390845,,
again,24,0.024903757354390845,,
sounds,24,0.024903757354390845,,
explain,24,0.024903757354390845,,
mirror,24,0.024903757354390845,,
escape,24,0.024903757354390845,,
#experienced,24,0.024903757354390845,,
full,24,0.024903757354390845,,
fall,24,0.024903757354390845,,
perspective,24,0.024903757354390845,,
data,24,0.024903757354390845,,
well,24,0.024903757354390845,,
seen,23,0.023866100797957892,,
forms,23,0.023866100797957892,,
conditioned,23,0.023866100797957892,,
including,23,0.023866100797957892,,
red,23,0.023866100797957892,,
best,23,0.023866100797957892,,
cosmic,23,0.023866100797957892,,
five,23,0.023866100797957892,,
genes,23,0.023866100797957892,,
head,23,0.023866100797957892,,
molecules,23,0.023866100797957892,,
explanation,23,0.023866100797957892,,
#senses,23,0.023866100797957892,,
knows,23,0.023866100797957892,,
opposite,23,0.023866100797957892,,
often,23,0.023866100797957892,,
hold,23,0.023866100797957892,,
choice,23,0.023866100797957892,,
suddenly,23,0.023866100797957892,,
won’t,23,0.023866100797957892,,
baby,23,0.023866100797957892,,
during,23,0.023866100797957892,,
standing,23,0.023866100797957892,,
average,23,0.023866100797957892,,
octopus,22,0.022828444241524942,,
try,22,0.022828444241524942,,
dmn,22,0.022828444241524942,,
clock,22,0.022828444241524942,,
ancestors,22,0.022828444241524942,,
purpose,22,0.022828444241524942,,
food,22,0.022828444241524942,,
happening,22,0.022828444241524942,,
*,22,0.022828444241524942,,
construct,22,0.022828444241524942,,
group,22,0.022828444241524942,,
#creates,22,0.022828444241524942,,
powerful,22,0.022828444241524942,,
ask,22,0.022828444241524942,,
minds,22,0.022828444241524942,,
events,22,0.022828444241524942,,
necessary,22,0.022828444241524942,,
practical,22,0.022828444241524942,,
ordinary,22,0.022828444241524942,,
happened,22,0.022828444241524942,,
perfect,22,0.022828444241524942,,
peace,22,0.022828444241524942,,
medical,22,0.022828444241524942,,
born,22,0.022828444241524942,,
looking,22,0.022828444241524942,,
looks,22,0.022828444241524942,,
reach,22,0.022828444241524942,,
quite,22,0.022828444241524942,,
beginning,22,0.022828444241524942,,
art,21,0.02179078768509199,,
sensation,21,0.02179078768509199,,
memory,21,0.02179078768509199,,
easy,21,0.02179078768509199,,
course,21,0.02179078768509199,,
billion,21,0.02179078768509199,,
atoms,21,0.02179078768509199,,
solid,21,0.02179078768509199,,
journey,21,0.02179078768509199,,
closer,21,0.02179078768509199,,
felt,21,0.02179078768509199,,
turns,21,0.02179078768509199,,
less,21,0.02179078768509199,,
i’m,21,0.02179078768509199,,
identify,21,0.02179078768509199,,
based,21,0.02179078768509199,,
upon,21,0.02179078768509199,,
car,20,0.020753131128659036,,
separate,20,0.020753131128659036,,
psychedelics,20,0.020753131128659036,,
we’ve,20,0.020753131128659036,,
waves,20,0.020753131128659036,,
theory,20,0.020753131128659036,,
left,20,0.020753131128659036,,
led,20,0.020753131128659036,,
everywhere,20,0.020753131128659036,,
situation,20,0.020753131128659036,,
bang,20,0.020753131128659036,,
house,20,0.020753131128659036,,
hear,20,0.020753131128659036,,
sit,20,0.020753131128659036,,
learned,20,0.020753131128659036,,
surface,20,0.020753131128659036,,
gives,20,0.020753131128659036,,
raw,20,0.020753131128659036,,
eye,20,0.020753131128659036,,
evidence,20,0.020753131128659036,,
case,20,0.020753131128659036,,
limitations,20,0.020753131128659036,,
idea,20,0.020753131128659036,,
issue,20,0.020753131128659036,,
home,20,0.020753131128659036,,
result,20,0.020753131128659036,,
scientific,20,0.020753131128659036,,
#creatures,20,0.020753131128659036,,
strange,20,0.020753131128659036,,
close,20,0.020753131128659036,,
name,20,0.020753131128659036,,
dark,20,0.020753131128659036,,
considered,20,0.020753131128659036,,
happy,20,0.020753131128659036,,
unconscious,19,0.019715474572226086,,
return,19,0.019715474572226086,,
leap,19,0.019715474572226086,,
learn,19,0.019715474572226086,,
stage,19,0.019715474572226086,,
fully,19,0.019715474572226086,,
rise,19,0.019715474572226086,,
although,19,0.019715474572226086,,
experiencing,19,0.019715474572226086,,
anxiety,19,0.019715474572226086,,
traits,19,0.019715474572226086,,
alone,19,0.019715474572226086,,
learning,19,0.019715474572226086,,
images,19,0.019715474572226086,,
later,19,0.019715474572226086,,
gave,19,0.019715474572226086,,
culture,19,0.019715474572226086,,
lead,19,0.019715474572226086,,
works,19,0.019715474572226086,,
kinds,19,0.019715474572226086,,
lies,19,0.019715474572226086,,
popular,19,0.019715474572226086,,
himself,19,0.019715474572226086,,
somehow,19,0.019715474572226086,,
moments,19,0.019715474572226086,,
thorn,18,0.018677818015793133,,
religion,18,0.018677818015793133,,
spell/dream/illusion,18,0.018677818015793133,,
million,18,0.018677818015793133,,
fire,18,0.018677818015793133,,
imagination,18,0.018677818015793133,,
goal,18,0.018677818015793133,,
limited,18,0.018677818015793133,,
skin,18,0.018677818015793133,,
insight,18,0.018677818015793133,,
force,18,0.018677818015793133,,
gets,18,0.018677818015793133,,
trying,18,0.018677818015793133,,
#creature,18,0.018677818015793133,,
awakening,18,0.018677818015793133,,
whatever,18,0.018677818015793133,,
movie,18,0.018677818015793133,,
power,18,0.018677818015793133,,
smell,18,0.018677818015793133,,
thousands,18,0.018677818015793133,,
simulation,18,0.018677818015793133,,
rather,18,0.018677818015793133,,
focus,18,0.018677818015793133,,
among,18,0.018677818015793133,,
man,18,0.018677818015793133,,
recognize,18,0.018677818015793133,,
line,18,0.018677818015793133,,
conditioning,18,0.018677818015793133,,
stuck,18,0.018677818015793133,,
contains,18,0.018677818015793133,,
war,18,0.018677818015793133,,
deeper,18,0.018677818015793133,,
person’s,18,0.018677818015793133,,
states,18,0.018677818015793133,,
follow,18,0.018677818015793133,,
run,18,0.018677818015793133,,
unique,18,0.018677818015793133,,
doubt,18,0.018677818015793133,,
motion,17,0.01764016145936018,,
morning,17,0.01764016145936018,,
turning,17,0.01764016145936018,,
self-regulation,17,0.01764016145936018,,
brings,17,0.01764016145936018,,
positive,17,0.01764016145936018,,
cave,17,0.01764016145936018,,
#physically,17,0.01764016145936018,,
infinity,17,0.01764016145936018,,
enlightenment,17,0.01764016145936018,,
held,17,0.01764016145936018,,
discovered,17,0.01764016145936018,,
directly,17,0.01764016145936018,,
center,17,0.01764016145936018,,
divided,17,0.01764016145936018,,
within,17,0.01764016145936018,,
scale,17,0.01764016145936018,,
location,17,0.01764016145936018,,
help,17,0.01764016145936018,,
belief,17,0.01764016145936018,,
act,17,0.01764016145936018,,
likewise,17,0.01764016145936018,,
read,17,0.01764016145936018,,
four,17,0.01764016145936018,,
ocean,17,0.01764016145936018,,
against,17,0.01764016145936018,,
keeps,17,0.01764016145936018,,
emotions,17,0.01764016145936018,,
playing,17,0.01764016145936018,,
choose,17,0.01764016145936018,,
show,17,0.01764016145936018,,
levels,17,0.01764016145936018,,
called,17,0.01764016145936018,,
difference,17,0.01764016145936018,,
went,17,0.01764016145936018,,
young,17,0.01764016145936018,,
gone,17,0.01764016145936018,,
drama,16,0.01660250490292723,,
ego-personality,16,0.01660250490292723,,
leads,16,0.01660250490292723,,
genius,16,0.01660250490292723,,
thousand,16,0.01660250490292723,,
choices,16,0.01660250490292723,,
endless,16,0.01660250490292723,,
finding,16,0.01660250490292723,,
pleasure,16,0.01660250490292723,,
naturally,16,0.01660250490292723,,
accepted,16,0.01660250490292723,,
larger,16,0.01660250490292723,,
terms,16,0.01660250490292723,,
habit,16,0.01660250490292723,,
soon,16,0.01660250490292723,,
heard,16,0.01660250490292723,,
move,16,0.01660250490292723,,
remember,16,0.01660250490292723,,
let’s,16,0.01660250490292723,,
lot,16,0.01660250490292723,,
sudden,16,0.01660250490292723,,
evolutionary,16,0.01660250490292723,,
e,16,0.01660250490292723,,
interest,16,0.01660250490292723,,
running,16,0.01660250490292723,,
occurred,16,0.01660250490292723,,
subjects,16,0.01660250490292723,,
version,16,0.01660250490292723,,
gene,16,0.01660250490292723,,
particles,16,0.01660250490292723,,
apart,16,0.01660250490292723,,
mean,16,0.01660250490292723,,
beliefs,16,0.01660250490292723,,
term,16,0.01660250490292723,,
across,16,0.01660250490292723,,
security,16,0.01660250490292723,,
social,16,0.01660250490292723,,
nor,16,0.01660250490292723,,
nervous,16,0.01660250490292723,,
setup,16,0.01660250490292723,,
order,16,0.01660250490292723,,
sitting,16,0.01660250490292723,,
india,16,0.01660250490292723,,
knew,16,0.01660250490292723,,
filled,16,0.01660250490292723,,
days,16,0.01660250490292723,,
heaven,15,0.015564848346494277,,
clinging,15,0.015564848346494277,,
perception,15,0.015564848346494277,,
cup,15,0.015564848346494277,,
sleep,15,0.015564848346494277,,
ultimate,15,0.015564848346494277,,
random,15,0.015564848346494277,,
appear,15,0.015564848346494277,,
least,15,0.015564848346494277,,
animals,15,0.015564848346494277,,
number,15,0.015564848346494277,,
hasn’t,15,0.015564848346494277,,
bit,15,0.015564848346494277,,
constant,15,0.015564848346494277,,
clear,15,0.015564848346494277,,
above,15,0.015564848346494277,,
hours,15,0.015564848346494277,,
break,15,0.015564848346494277,,
blue,15,0.015564848346494277,,
role,15,0.015564848346494277,,
total,15,0.015564848346494277,,
participants,15,0.015564848346494277,,
feelings,15,0.015564848346494277,,
couldn’t,15,0.015564848346494277,,
toward,15,0.015564848346494277,,
saw,15,0.015564848346494277,,
hundred,15,0.015564848346494277,,
position,15,0.015564848346494277,,
ground,15,0.015564848346494277,,
dreams,15,0.015564848346494277,,
centuries,15,0.015564848346494277,,
eternal,15,0.015564848346494277,,
event,15,0.015564848346494277,,
giving,15,0.015564848346494277,,
starts,15,0.015564848346494277,,
completely,15,0.015564848346494277,,
control,15,0.015564848346494277,,
effect,15,0.015564848346494277,,
fly,15,0.015564848346494277,,
cause,15,0.015564848346494277,,
society,15,0.015564848346494277,,
air,15,0.015564848346494277,,
thirty,15,0.015564848346494277,,
quiet,14,0.014527191790061325,,
constructs,14,0.014527191790061325,,
religious,14,0.014527191790061325,,
x,14,0.014527191790061325,,
expand,14,0.014527191790061325,,
huge,14,0.014527191790061325,,
speak,14,0.014527191790061325,,
struggle,14,0.014527191790061325,,
heat,14,0.014527191790061325,,
processes,14,0.014527191790061325,,
extreme,14,0.014527191790061325,,
model,14,0.014527191790061325,,
probably,14,0.014527191790061325,,
individual,14,0.014527191790061325,,
phenomenon,14,0.014527191790061325,,
none,14,0.014527191790061325,,
cling,14,0.014527191790061325,,
balance,14,0.014527191790061325,,
stress,14,0.014527191790061325,,
countless,14,0.014527191790061325,,
rest,14,0.014527191790061325,,
tells,14,0.014527191790061325,,
entangled,14,0.014527191790061325,,
enormous,14,0.014527191790061325,,
stand,14,0.014527191790061325,,
highly,14,0.014527191790061325,,
evolved,14,0.014527191790061325,,
starting,14,0.014527191790061325,,
offers,14,0.014527191790061325,,
despite,14,0.014527191790061325,,
problems,14,0.014527191790061325,,
prove,14,0.014527191790061325,,
asking,14,0.014527191790061325,,
cloud,14,0.014527191790061325,,
granted,14,0.014527191790061325,,
malleable,14,0.014527191790061325,,
quality,14,0.014527191790061325,,
indian,14,0.014527191790061325,,
key,14,0.014527191790061325,,
died,14,0.014527191790061325,,
divine,14,0.014527191790061325,,
barely,14,0.014527191790061325,,
color,14,0.014527191790061325,,
computer,14,0.014527191790061325,,
road,14,0.014527191790061325,,
practice,14,0.014527191790061325,,
breathing,14,0.014527191790061325,,
faith,14,0.014527191790061325,,
behavior,14,0.014527191790061325,,
threat,14,0.014527191790061325,,
wonder,14,0.014527191790061325,,
perhaps,14,0.014527191790061325,,
angry,14,0.014527191790061325,,
perceptions,13,0.013489535233628374,,
remove,13,0.013489535233628374,,
dimensions,13,0.013489535233628374,,
allow,13,0.013489535233628374,,
door,13,0.013489535233628374,,
boundaries,13,0.013489535233628374,,
passing,13,0.013489535233628374,,
rock,13,0.013489535233628374,,
sees,13,0.013489535233628374,,
billions,13,0.013489535233628374,,
language,13,0.013489535233628374,,
chemical,13,0.013489535233628374,,
ones,13,0.013489535233628374,,
domain,13,0.013489535233628374,,
stops,13,0.013489535233628374,,
adult,13,0.013489535233628374,,
american,13,0.013489535233628374,,
fulfillment,13,0.013489535233628374,,
sea,13,0.013489535233628374,,
relate,13,0.013489535233628374,,
hidden,13,0.013489535233628374,,
external,13,0.013489535233628374,,
self-model,13,0.013489535233628374,,
unpredictable,13,0.013489535233628374,,
basis,13,0.013489535233628374,,
complete,13,0.013489535233628374,,
rewards,13,0.013489535233628374,,
bodies,13,0.013489535233628374,,
study,13,0.013489535233628374,,
essential,13,0.013489535233628374,,
deeply,13,0.013489535233628374,,
qualities,13,0.013489535233628374,,
leading,13,0.013489535233628374,,
unlimited,13,0.013489535233628374,,
hearing,13,0.013489535233628374,,
current,13,0.013489535233628374,,
minute,13,0.013489535233628374,,
short,13,0.013489535233628374,,
test,13,0.013489535233628374,,
beauty,13,0.013489535233628374,,
painting,13,0.013489535233628374,,
artificial,13,0.013489535233628374,,
night,13,0.013489535233628374,,
certain,13,0.013489535233628374,,
exactly,13,0.013489535233628374,,
possibility,13,0.013489535233628374,,
mathematical,13,0.013489535233628374,,
general,13,0.013489535233628374,,
explained,13,0.013489535233628374,,
asked,13,0.013489535233628374,,
becoming,13,0.013489535233628374,,
typical,13,0.013489535233628374,,
