Word,Count,Percentage,Total,Distinct
after,203,0.13538839127912017,,
man,199,0.13272063972682224,,
whom,197,0.13138676395067328,,
among,189,0.1260512608460774,,
things,189,0.1260512608460774,,
yet,188,0.12538432295800292,,
#heavens,188,0.12538432295800292,,
its,185,0.12338350929377948,,
forth,184,0.122716571405705,,
give,179,0.11938188196533256,,
given,176,0.11738106830110911,,
lies,176,0.11738106830110911,,
truth,173,0.11538025463688566,,
way,171,0.1140463788607367,,
made,171,0.1140463788607367,,
take,170,0.11337944097266223,,
every,169,0.11271250308458773,,
let,168,0.11204556519651325,,
knows,167,0.11137862730843877,,
indeed,165,0.11004475153228979,,
should,165,0.11004475153228979,,
did,164,0.10937781364421531,,
some,164,0.10937781364421531,,
neither,163,0.10871087575614084,,
into,162,0.10804393786806635,,
away,161,0.10737699997999187,,
out,160,0.10671006209191738,,
make,159,0.10604312420384289,,
between,158,0.10537618631576841,,
than,158,0.10537618631576841,,
created,158,0.10537618631576841,,
clear,156,0.10404231053961946,,
therein,150,0.10004068321117253,,
knowledge,148,0.09870680743502358,,
fire,148,0.09870680743502358,,
moses,146,0.09737293165887462,,
whosoever,146,0.09737293165887462,,
#evildoers,144,0.09603905588272564,,
see,143,0.09537211799465116,,
name,143,0.09537211799465116,,
themselves,142,0.09470518010657668,,
mercy,140,0.09337130433042772,,
up,140,0.09337130433042772,,
world,137,0.09137049066620426,,
compassionate,135,0.0900366148900553,,
most,134,0.0893696770019808,,
two,134,0.0893696770019808,,
turn,134,0.0893696770019808,,
nor,134,0.0893696770019808,,
came,133,0.08870273911390632,,
merciful,133,0.08870273911390632,,
hearts,132,0.08803580122583184,,
other,130,0.08670192544968287,,
#godfearing,130,0.08670192544968287,,
call,129,0.08603498756160839,,
apart,128,0.08536804967353391,,
bring,128,0.08536804967353391,,
astray,128,0.08536804967353391,,
haply,127,0.08470111178545942,,
leave,126,0.08403417389738493,,
even,125,0.08336723600931045,,
except,124,0.08270029812123597,,
life,123,0.08203336023316149,,
heaven,123,0.08203336023316149,,
like,121,0.08069948445701253,,
art,121,0.08069948445701253,,
being,121,0.08069948445701253,,
might,120,0.08003254656893803,,
never,120,0.08003254656893803,,
am,119,0.07936560868086355,,
deeds,117,0.07803173290471459,,
another,116,0.07736479501664009,,
such,115,0.07669785712856561,,
cried,114,0.07603091924049114,,
now,113,0.07536398135241665,,
set,113,0.07536398135241665,,
right,112,0.07469704346434217,,
better,111,0.07403010557626767,,
hast,111,0.07403010557626767,,
land,109,0.07269622980011871,,
appointed,108,0.07202929191204423,,
save,108,0.07202929191204423,,
remember,107,0.07136235402396975,,
everything,107,0.07136235402396975,,
serve,107,0.07136235402396975,,
belongs,107,0.07136235402396975,,
sign,105,0.07002847824782078,,
servants,103,0.06869460247167182,,
guided,103,0.06869460247167182,,
women,103,0.06869460247167182,,
go,103,0.06869460247167182,,
messengers,102,0.06802766458359732,,
mighty,100,0.06669378880744836,,
night,99,0.06602685091937388,,
nay,99,0.06602685091937388,,
truly,98,0.0653599130312994,,
follow,97,0.0646929751432249,,
gave,96,0.06402603725515044,,
why,95,0.06335909936707594,,
her,95,0.06335909936707594,,
soul,95,0.06335909936707594,,
all-compassionate,95,0.06335909936707594,,
comes,94,0.06269216147900146,,
whoso,94,0.06269216147900146,,
all-,93,0.06202522359092697,,
assuredly,92,0.0613582857028525,,
wage,91,0.06069134781477801,,
children,91,0.06069134781477801,,
tidings,91,0.06069134781477801,,
manifest,90,0.06002440992670352,,
present,90,0.06002440992670352,,
behold,89,0.059357472038629046,,
koran,88,0.05869053415055456,,
recompense,88,0.05869053415055456,,
turned,88,0.05869053415055456,,
guidance,88,0.05869053415055456,,
saying,87,0.058023596262480076,,
brought,87,0.058023596262480076,,
put,87,0.058023596262480076,,
until,86,0.05735665837440559,,
all-knowing,86,0.05735665837440559,,
about,86,0.05735665837440559,,
though,84,0.056022782598256625,,
concerning,83,0.05535584471018214,,
all-forgiving,82,0.054688906822107655,,
does,82,0.054688906822107655,,
hands,82,0.054688906822107655,,
angels,82,0.054688906822107655,,
very,81,0.054021968934033174,,
witness,81,0.054021968934033174,,
she,81,0.054021968934033174,,
many,81,0.054021968934033174,,
gardens,81,0.054021968934033174,,
ask,80,0.05335503104595869,,
find,80,0.05335503104595869,,
each,80,0.05335503104595869,,
#disbelieve,80,0.05335503104595869,,
together,79,0.052688093157884204,,
all-wise,79,0.052688093157884204,,
whose,79,0.052688093157884204,,
return,79,0.052688093157884204,,
well,78,0.05202115526980973,,
none,78,0.05202115526980973,,
all-mighty,77,0.05135421738173524,,
gehenna,76,0.05068727949366075,,
cast,76,0.05068727949366075,,
whomsoever,76,0.05068727949366075,,
own,76,0.05068727949366075,,
bounty,76,0.05068727949366075,,
water,76,0.05068727949366075,,
awaits,76,0.05068727949366075,,
ever,75,0.050020341605586265,,
nothing,75,0.050020341605586265,,
prayer,75,0.050020341605586265,,
religion,74,0.04935340371751179,,
thing,74,0.04935340371751179,,
till,74,0.04935340371751179,,
speak,74,0.04935340371751179,,
lord's,72,0.04801952794136282,,
righteous,72,0.04801952794136282,,
painful,72,0.04801952794136282,,
back,71,0.04735259005328834,,
true,71,0.04735259005328834,,
resurrection,71,0.04735259005328834,,
yourselves,71,0.04735259005328834,,
help,70,0.04668565216521386,,
eat,70,0.04668565216521386,,
abraham,69,0.04601871427713937,,
pharaoh,69,0.04601871427713937,,
because,68,0.04535177638906489,,
enter,68,0.04535177638906489,,
therefore,67,0.0446848385009904,,
satan,67,0.0446848385009904,,
above,67,0.0446848385009904,,
forever,67,0.0446848385009904,,
naught,66,0.04401790061291592,,
cry,66,0.04401790061291592,,
fathers,65,0.04335096272484144,,
these,65,0.04335096272484144,,
while,65,0.04335096272484144,,
revealed,64,0.042684024836766955,,
dead,64,0.042684024836766955,,
desire,63,0.04201708694869247,,
son,62,0.041350149060617986,,
doing,62,0.041350149060617986,,
god,61,0.0406832111725435,,
taken,61,0.0406832111725435,,
obey,60,0.040016273284469016,,
promise,59,0.039349335396394534,,
makes,59,0.039349335396394534,,
#believed,59,0.039349335396394534,,
little,59,0.039349335396394534,,
glory,59,0.039349335396394534,,
light,59,0.039349335396394534,,
remembrance,58,0.038682397508320046,,
more,58,0.038682397508320046,,
guides,58,0.038682397508320046,,
righteousness,58,0.038682397508320046,,
provision,58,0.038682397508320046,,
eyes,58,0.038682397508320046,,
forgiveness,57,0.03801545962024557,,
desires,57,0.03801545962024557,,
behind,57,0.03801545962024557,,
proud,57,0.03801545962024557,,
returned,57,0.03801545962024557,,
taste,56,0.03734852173217108,,
place,56,0.03734852173217108,,
hear,56,0.03734852173217108,,
thankful,56,0.03734852173217108,,
time,56,0.03734852173217108,,
term,55,0.0366815838440966,,
anything,55,0.0366815838440966,,
himself,55,0.0366815838440966,,
error,55,0.0366815838440966,,
path,55,0.0366815838440966,,
promised,54,0.036014645956022114,,
prophet,54,0.036014645956022114,,
also,54,0.036014645956022114,,
part,54,0.036014645956022114,,
done,54,0.036014645956022114,,
think,53,0.03534770806794763,,
hour,53,0.03534770806794763,,
hand,53,0.03534770806794763,,
fair,53,0.03534770806794763,,
command,53,0.03534770806794763,,
word,53,0.03534770806794763,,
understand,53,0.03534770806794763,,
towards,53,0.03534770806794763,,
wilt,53,0.03534770806794763,,
took,53,0.03534770806794763,,
aware,53,0.03534770806794763,,
father,52,0.034680770179873144,,
shalt,52,0.034680770179873144,,
forgive,52,0.034680770179873144,,
gives,52,0.034680770179873144,,
expend,52,0.034680770179873144,,
doubt,52,0.034680770179873144,,
patient,51,0.03401383229179866,,
without,51,0.03401383229179866,,
sin,51,0.03401383229179866,,
raised,51,0.03401383229179866,,
delivered,51,0.03401383229179866,,
rivers,51,0.03401383229179866,,
unseen,51,0.03401383229179866,,
#thee,51,0.03401383229179866,,
trust,50,0.03334689440372418,,
again,50,0.03334689440372418,,
send,50,0.03334689440372418,,
last,50,0.03334689440372418,,
destroyed,49,0.0326799565156497,,
city,49,0.0326799565156497,,
terrible,49,0.0326799565156497,,
refuge,49,0.0326799565156497,,
works,49,0.0326799565156497,,
ones,49,0.0326799565156497,,
perform,49,0.0326799565156497,,
peace,48,0.03201301862757522,,
bear,48,0.03201301862757522,,
protector,48,0.03201301862757522,,
paradise,48,0.03201301862757522,,
wronged,48,0.03201301862757522,,
inhabitants,48,0.03201301862757522,,
straight,48,0.03201301862757522,,
guide,48,0.03201301862757522,,
all-merciful,48,0.03201301862757522,,
sinners,47,0.03134608073950073,,
called,47,0.03134608073950073,,
seized,47,0.03134608073950073,,
brother,47,0.03134608073950073,,
whatever,47,0.03134608073950073,,
party,47,0.03134608073950073,,
sons,47,0.03134608073950073,,
seek,47,0.03134608073950073,,
turns,47,0.03134608073950073,,
corruption,47,0.03134608073950073,,
praise,47,0.03134608073950073,,
great,46,0.03067914285142625,,
wives,46,0.03067914285142625,,
found,46,0.03067914285142625,,
power,46,0.03067914285142625,,
earned,46,0.03067914285142625,,
die,46,0.03067914285142625,,
associate,45,0.03001220496335176,,
creation,45,0.03001220496335176,,
seen,45,0.03001220496335176,,
others,45,0.03001220496335176,,
tell,45,0.03001220496335176,,
dwell,45,0.03001220496335176,,
kingdom,44,0.02934526707527728,,
blessing,44,0.02934526707527728,,
lest,44,0.02934526707527728,,
wherein,44,0.02934526707527728,,
associates,43,0.028678329187202794,,
noah,43,0.028678329187202794,,
backs,43,0.028678329187202794,,
israel,43,0.028678329187202794,,
dwelling,43,0.028678329187202794,,
covenant,43,0.028678329187202794,,
death,43,0.028678329187202794,,
mountains,42,0.028011391299128312,,
#gods,42,0.028011391299128312,,
today,42,0.028011391299128312,,
able,42,0.028011391299128312,,
nation,42,0.028011391299128312,,
sees,42,0.028011391299128312,,
forbidden,42,0.028011391299128312,,
folk,42,0.028011391299128312,,
first,42,0.028011391299128312,,
likeness,42,0.028011391299128312,,
faith,42,0.028011391299128312,,
warner,41,0.027344453411053828,,
authority,41,0.027344453411053828,,
fight,41,0.027344453411053828,,
possessed,41,0.027344453411053828,,
fault,41,0.027344453411053828,,
whatsoever,41,0.027344453411053828,,
says,41,0.027344453411053828,,
words,41,0.027344453411053828,,
enjoyment,41,0.027344453411053828,,
ungodly,41,0.027344453411053828,,
left,41,0.027344453411053828,,
deliver,40,0.026677515522979346,,
wealth,40,0.026677515522979346,,
gone,40,0.026677515522979346,,
loves,40,0.026677515522979346,,
faces,40,0.026677515522979346,,
show,40,0.026677515522979346,,
hurt,40,0.026677515522979346,,
powerful,40,0.026677515522979346,,
reminder,39,0.026010577634904865,,
deny,39,0.026010577634904865,,
face,39,0.026010577634904865,,
greater,39,0.026010577634904865,,
idolaters,39,0.026010577634904865,,
flow,39,0.026010577634904865,,
blessed,39,0.026010577634904865,,
sun,38,0.025343639746830376,,
unbelief,38,0.025343639746830376,,
become,38,0.025343639746830376,,
sea,38,0.025343639746830376,,
holy,38,0.025343639746830376,,
aught,38,0.025343639746830376,,
underneath,38,0.025343639746830376,,
provided,38,0.025343639746830376,,
end,37,0.024676701858755895,,
friends,37,0.024676701858755895,,
mankind,37,0.024676701858755895,,
theirs,37,0.024676701858755895,,
already,37,0.024676701858755895,,
reckoning,37,0.024676701858755895,,
slay,37,0.024676701858755895,,
recite,37,0.024676701858755895,,
nigh,37,0.024676701858755895,,
willed,37,0.024676701858755895,,
judgment,36,0.02400976397068141,,
believing,36,0.02400976397068141,,
best,36,0.02400976397068141,,
followed,36,0.02400976397068141,,
question,36,0.02400976397068141,,
days,36,0.02400976397068141,,
brings,36,0.02400976397068141,,
#disbelieved,36,0.02400976397068141,,
pay,36,0.02400976397068141,,
sight,36,0.02400976397068141,,
ancients,35,0.02334282608260693,,
chastise,35,0.02334282608260693,,
off,35,0.02334282608260693,,
woe,35,0.02334282608260693,,
sorrow,35,0.02334282608260693,,
whether,35,0.02334282608260693,,
bounties,34,0.022675888194532444,,
measure,34,0.022675888194532444,,
encounter,34,0.022675888194532444,,
can,34,0.022675888194532444,,
saw,34,0.022675888194532444,,
houses,34,0.022675888194532444,,
surrender,34,0.022675888194532444,,
good-doers,34,0.022675888194532444,,
losers,34,0.022675888194532444,,
work,33,0.02200895030645796,,
certainly,33,0.02200895030645796,,
affair,33,0.02200895030645796,,
within,33,0.02200895030645796,,
love,33,0.02200895030645796,,
house,33,0.02200895030645796,,
seed,33,0.02200895030645796,,
recited,33,0.02200895030645796,,
heart,33,0.02200895030645796,,
years,33,0.02200895030645796,,
much,33,0.02200895030645796,,
drink,33,0.02200895030645796,,
bow,33,0.02200895030645796,,
thereby,33,0.02200895030645796,,
jinn,32,0.021342012418383478,,
morning,32,0.021342012418383478,,
breasts,32,0.021342012418383478,,
sins,32,0.021342012418383478,,
envoys,32,0.021342012418383478,,
matter,32,0.021342012418383478,,
all-hearing,32,0.021342012418383478,,
touching,32,0.021342012418383478,,
witnesses,32,0.021342012418383478,,
pray,32,0.021342012418383478,,
equal,31,0.020675074530308993,,
judge,31,0.020675074530308993,,
near,31,0.020675074530308993,,
heedless,31,0.020675074530308993,,
living,31,0.020675074530308993,,
secure,31,0.020675074530308993,,
#believes,31,0.020675074530308993,,
thereafter,31,0.020675074530308993,,
hasten,30,0.020008136642234508,,
hypocrites,30,0.020008136642234508,,
falsehood,30,0.020008136642234508,,
lo,30,0.020008136642234508,,
far,30,0.020008136642234508,,
guardian,30,0.020008136642234508,,
tarried,30,0.020008136642234508,,
throne,30,0.020008136642234508,,
rest,30,0.020008136642234508,,
too,30,0.020008136642234508,,
ear,30,0.020008136642234508,,
mary,30,0.020008136642234508,,
dispute,30,0.020008136642234508,,
enemy,30,0.020008136642234508,,
commanded,30,0.020008136642234508,,
blind,30,0.020008136642234508,,
hearing,30,0.020008136642234508,,
admit,29,0.019341198754160023,,
mortal,29,0.019341198754160023,,
message,29,0.019341198754160023,,
council,29,0.019341198754160023,,
having,29,0.019341198754160023,,
affliction,29,0.019341198754160023,,
turning,29,0.019341198754160023,,
abode,29,0.019341198754160023,,
alms,29,0.019341198754160023,,
waxed,29,0.019341198754160023,,
moon,28,0.01867426086608554,,
seest,28,0.01867426086608554,,
hosts,28,0.01867426086608554,,
mother,28,0.01867426086608554,,
look,28,0.01867426086608554,,
variance,28,0.01867426086608554,,
passed,28,0.01867426086608554,,
homecoming,28,0.01867426086608554,,
belong,28,0.01867426086608554,,
profit,28,0.01867426086608554,,
long,28,0.01867426086608554,,
compact,28,0.01867426086608554,,
beings,28,0.01867426086608554,,
wife,28,0.01867426086608554,,
prepared,28,0.01867426086608554,,
fruits,28,0.01867426086608554,,
lot,27,0.018007322978011057,,
warn,27,0.018007322978011057,,
swear,27,0.018007322978011057,,
high,27,0.018007322978011057,,
full,27,0.018007322978011057,,
insolent,27,0.018007322978011057,,
-,27,0.018007322978011057,,
souls,27,0.018007322978011057,,
thamood,26,0.017340385089936572,,
joseph,26,0.017340385089936572,,
liars,26,0.017340385089936572,,
recompensed,26,0.017340385089936572,,
dust,26,0.017340385089936572,,
cattle,26,0.017340385089936572,,
brothers,26,0.017340385089936572,,
stand,26,0.017340385089936572,,
sorcery,26,0.017340385089936572,,
wrong,26,0.017340385089936572,,
taught,26,0.017340385089936572,,
seven,26,0.017340385089936572,,
seeing,26,0.017340385089936572,,
leads,26,0.017340385089936572,,
cities,25,0.01667344720186209,,
commandment,25,0.01667344720186209,,
speech,25,0.01667344720186209,,
suffices,25,0.01667344720186209,,
answer,25,0.01667344720186209,,
repent,25,0.01667344720186209,,
jesus,25,0.01667344720186209,,
heard,25,0.01667344720186209,,
increase,25,0.01667344720186209,,
helped,25,0.01667344720186209,,
certain,25,0.01667344720186209,,
garden,25,0.01667344720186209,,
pass,24,0.01600650931378761,,
ad,24,0.01600650931378761,,
well-pleased,24,0.01600650931378761,,
cannot,24,0.01600650931378761,,
easy,24,0.01600650931378761,,
guile,24,0.01600650931378761,,
reward,24,0.01600650931378761,,
according,24,0.01600650931378761,,
oaths,24,0.01600650931378761,,
shadows,24,0.01600650931378761,,
journey,24,0.01600650931378761,,
fast,24,0.01600650931378761,,
making,24,0.01600650931378761,,
appoint,24,0.01600650931378761,,
teach,24,0.01600650931378761,,
hell,24,0.01600650931378761,,
pardon,24,0.01600650931378761,,
belief,24,0.01600650931378761,,
helper,24,0.01600650931378761,,
share,24,0.01600650931378761,,
slain,24,0.01600650931378761,,
adam,24,0.01600650931378761,,
cut,24,0.01600650931378761,,
servant,24,0.01600650931378761,,
prosper,24,0.01600650931378761,,
subjected,23,0.015339571425713124,,
thought,23,0.015339571425713124,,
calling,23,0.015339571425713124,,
regarded,23,0.015339571425713124,,
unless,23,0.015339571425713124,,
fears,23,0.015339571425713124,,
desiring,23,0.015339571425713124,,
pure,23,0.015339571425713124,,
known,23,0.015339571425713124,,
spirit,23,0.015339571425713124,,
few,23,0.015339571425713124,,
keep,23,0.015339571425713124,,
tongue,22,0.01467263353763864,,
friend,22,0.01467263353763864,,
visits,22,0.01467263353763864,,
single,22,0.01467263353763864,,
forged,22,0.01467263353763864,,
avail,22,0.01467263353763864,,
whereon,22,0.01467263353763864,,
yes,22,0.01467263353763864,,
bar,22,0.01467263353763864,,
decked,22,0.01467263353763864,,
family,22,0.01467263353763864,,
excepting,22,0.01467263353763864,,
surrendered,22,0.01467263353763864,,
questioned,22,0.01467263353763864,,
prophets,22,0.01467263353763864,,
similitude,22,0.01467263353763864,,
truthful,22,0.01467263353763864,,
lead,22,0.01467263353763864,,
alike,22,0.01467263353763864,,
aaron,21,0.014005695649564156,,
possessions,21,0.014005695649564156,,
wise,21,0.014005695649564156,,
didst,21,0.014005695649564156,,
stated,21,0.014005695649564156,,
secretly,21,0.014005695649564156,,
both,21,0.014005695649564156,,
failed,21,0.014005695649564156,,
mustered,21,0.014005695649564156,,
lie,21,0.014005695649564156,,
visited,21,0.014005695649564156,,
try,21,0.014005695649564156,,
aforetime,21,0.014005695649564156,,
sure,21,0.014005695649564156,,
parents,21,0.014005695649564156,,
old,21,0.014005695649564156,,
food,21,0.014005695649564156,,
trial,21,0.014005695649564156,,
conceal,21,0.014005695649564156,,
follows,21,0.014005695649564156,,
thou,21,0.014005695649564156,,
devising,20,0.013338757761489673,,
whereof,20,0.013338757761489673,,
deed,20,0.013338757761489673,,
averse,20,0.013338757761489673,,
triumph,20,0.013338757761489673,,
mention,20,0.013338757761489673,,
justly,20,0.013338757761489673,,
seeking,20,0.013338757761489673,,
running,20,0.013338757761489673,,
feet,20,0.013338757761489673,,
nearer,20,0.013338757761489673,,
retribution,20,0.013338757761489673,,
dawn,20,0.013338757761489673,,
patiently,20,0.013338757761489673,,
indecency,20,0.013338757761489673,,
rather,20,0.013338757761489673,,
wisdom,20,0.013338757761489673,,
reach,20,0.013338757761489673,,
destroy,20,0.013338757761489673,,
forward,20,0.013338757761489673,,
curse,20,0.013338757761489673,,
became,20,0.013338757761489673,,
wherewith,20,0.013338757761489673,,
doom,20,0.013338757761489673,,
fall,19,0.012671819873415188,,
ourselves,19,0.012671819873415188,,
just,19,0.012671819873415188,,
scattered,19,0.012671819873415188,,
#believer,19,0.012671819873415188,,
clay,19,0.012671819873415188,,
evening,19,0.012671819873415188,,
gather,19,0.012671819873415188,,
helpers,19,0.012671819873415188,,
laid,19,0.012671819873415188,,
idols,19,0.012671819873415188,,
firm,19,0.012671819873415188,,
raise,19,0.012671819873415188,,
went,19,0.012671819873415188,,
struggle,19,0.012671819873415188,,
three,19,0.012671819873415188,,
offering,19,0.012671819873415188,,
commit,19,0.012671819873415188,,
portion,19,0.012671819873415188,,
minds,19,0.012671819873415188,,
prescribed,19,0.012671819873415188,,
issue,19,0.012671819873415188,,
manner,19,0.012671819873415188,,
charged,19,0.012671819873415188,,
receive,19,0.012671819873415188,,
warning,19,0.012671819873415188,,
account,19,0.012671819873415188,,
expel,19,0.012671819873415188,,
needy,19,0.012671819873415188,,
knew,19,0.012671819873415188,,
preferred,19,0.012671819873415188,,
caused,19,0.012671819873415188,,
tree,19,0.012671819873415188,,
where,19,0.012671819873415188,,
proclaim,19,0.012671819873415188,,
ears,19,0.012671819873415188,,
succour,19,0.012671819873415188,,
alone,19,0.012671819873415188,,
still,18,0.012004881985340705,,
led,18,0.012004881985340705,,
woman,18,0.012004881985340705,,
lodging,18,0.012004881985340705,,
standing,18,0.012004881985340705,,
excellent,18,0.012004881985340705,,
hold,18,0.012004881985340705,,
wills,18,0.012004881985340705,,
determined,18,0.012004881985340705,,
pleasure,18,0.012004881985340705,,
freewill,18,0.012004881985340705,,
ease,18,0.012004881985340705,,
lawful,18,0.012004881985340705,,
mosque,18,0.012004881985340705,,
purify,18,0.012004881985340705,,
wherever,18,0.012004881985340705,,
drowned,18,0.012004881985340705,,
confirming,18,0.012004881985340705,,
warned,18,0.012004881985340705,,
watch,17,0.011337944097266222,,
falls,17,0.011337944097266222,,
desired,17,0.011337944097266222,,
quit,17,0.011337944097266222,,
loss,17,0.011337944097266222,,
thyself,17,0.011337944097266222,,
soon,17,0.011337944097266222,,
frustrate,17,0.011337944097266222,,
parties,17,0.011337944097266222,,
thoughts,17,0.011337944097266222,,
security,17,0.011337944097266222,,
selves,17,0.011337944097266222,,
torah,17,0.011337944097266222,,
all-laudable,17,0.011337944097266222,,
corrupt,17,0.011337944097266222,,
wait,17,0.011337944097266222,,
guard,17,0.011337944097266222,,
calls,17,0.011337944097266222,,
female,17,0.011337944097266222,,
therewith,17,0.011337944097266222,,
goods,17,0.011337944097266222,,
isaac,17,0.011337944097266222,,
prostrate,17,0.011337944097266222,,
caprices,17,0.011337944097266222,,
produce,17,0.011337944097266222,,
forgiving,17,0.011337944097266222,,
#disbelieves,17,0.011337944097266222,,
forwarded,17,0.011337944097266222,,
cursed,17,0.011337944097266222,,
aside,17,0.011337944097266222,,
number,17,0.011337944097266222,,
mount,17,0.011337944097266222,,
reveal,17,0.011337944097266222,,
price,17,0.011337944097266222,,
satans,17,0.011337944097266222,,
wind,16,0.010671006209191739,,
wont,16,0.010671006209191739,,
sending,16,0.010671006209191739,,
live,16,0.010671006209191739,,
parts,16,0.010671006209191739,,
prodigal,16,0.010671006209191739,,
boiling,16,0.010671006209191739,,
',16,0.010671006209191739,,
struck,16,0.010671006209191739,,
mayest,16,0.010671006209191739,,
stronger,16,0.010671006209191739,,
afraid,16,0.010671006209191739,,
abased,16,0.010671006209191739,,
couches,16,0.010671006209191739,,
tiding,16,0.010671006209191739,,
tryst,16,0.010671006209191739,,
hidden,16,0.010671006209191739,,
eye,16,0.010671006209191739,,
age,16,0.010671006209191739,,
fallen,16,0.010671006209191739,,
means,16,0.010671006209191739,,
reached,16,0.010671006209191739,,
ah,16,0.010671006209191739,,
poor,16,0.010671006209191739,,
regarding,16,0.010671006209191739,,
sends,16,0.010671006209191739,,
wast,16,0.010671006209191739,,
sincerely,16,0.010671006209191739,,
serving,16,0.010671006209191739,,
knowest,16,0.010671006209191739,,
solomon,16,0.010671006209191739,,
confirmed,16,0.010671006209191739,,
habitations,16,0.010671006209191739,,
encompassed,16,0.010671006209191739,,
knowing,16,0.010671006209191739,,
ignorant,16,0.010671006209191739,,
strike,16,0.010671006209191739,,
sura,16,0.010671006209191739,,
decreed,15,0.010004068321117254,,
grow,15,0.010004068321117254,,
coming,15,0.010004068321117254,,
penitent,15,0.010004068321117254,,
ships,15,0.010004068321117254,,
could,15,0.010004068321117254,,
host,15,0.010004068321117254,,
sincere,15,0.010004068321117254,,
humbled,15,0.010004068321117254,,
exalted,15,0.010004068321117254,,
assign,15,0.010004068321117254,,
possess,15,0.010004068321117254,,
suddenly,15,0.010004068321117254,,
loosed,15,0.010004068321117254,,
perverted,15,0.010004068321117254,,
bliss,15,0.010004068321117254,,
entered,15,0.010004068321117254,,
cause,15,0.010004068321117254,,
muster,15,0.010004068321117254,,
gain,15,0.010004068321117254,,
rain,15,0.010004068321117254,,
daughters,15,0.010004068321117254,,
blaze,15,0.010004068321117254,,
roast,15,0.010004068321117254,,
tried,15,0.010004068321117254,,
niggardly,15,0.010004068321117254,,
here,15,0.010004068321117254,,
lost,15,0.010004068321117254,,
rejoice,15,0.010004068321117254,,
anyone,15,0.010004068321117254,,
justice,15,0.010004068321117254,,
bears,15,0.010004068321117254,,
fairest,15,0.010004068321117254,,
interpretation,15,0.010004068321117254,,
either,15,0.010004068321117254,,
protectors,15,0.010004068321117254,,
david,15,0.010004068321117254,,
through,15,0.010004068321117254,,
marry,15,0.010004068321117254,,
reflect,15,0.010004068321117254,,
bounds,15,0.010004068321117254,,
permitted,15,0.010004068321117254,,
honourably,15,0.010004068321117254,,
leaves,15,0.010004068321117254,,
honourable,15,0.010004068321117254,,
wide,15,0.010004068321117254,,
respite,15,0.010004068321117254,,
altogether,15,0.010004068321117254,,
fairer,15,0.010004068321117254,,
