Word,Count,Percentage,Total,Distinct
i’,223,0.023272341708941276,,
sorrow,223,0.023272341708941276,,
age,223,0.023272341708941276,,
cold,223,0.023272341708941276,,
dromio,222,0.023167981432219566,,
devil,222,0.023167981432219566,,
lives,222,0.023167981432219566,,
brought,221,0.023063621155497854,,
knows,221,0.023063621155497854,,
new,221,0.023063621155497854,,
half,220,0.022959260878776148,,
’,220,0.022959260878776148,,
proteus,219,0.02285490060205444,,
draw,219,0.02285490060205444,,
music,219,0.02285490060205444,,
times,219,0.02285490060205444,,
palamon,218,0.022750540325332726,,
antipholus,217,0.022646180048611016,,
royal,217,0.022646180048611016,,
nurse,217,0.022646180048611016,,
purpose,217,0.022646180048611016,,
mrs,216,0.022541819771889307,,
lose,216,0.022541819771889307,,
happy,215,0.022437459495167598,,
#exeunt,214,0.02233309921844589,,
loves,214,0.02233309921844589,,
joy,214,0.02233309921844589,,
titus,213,0.022228738941724176,,
coriolanus,213,0.022228738941724176,,
company,213,0.022228738941724176,,
kiss,213,0.022228738941724176,,
what’s,213,0.022228738941724176,,
ear,213,0.022228738941724176,,
charge,212,0.022124378665002466,,
thyself,212,0.022124378665002466,,
strong,211,0.02202001838828076,,
quickly,210,0.021915658111559048,,
field,210,0.021915658111559048,,
bardolph,209,0.02181129783483734,,
return,209,0.02181129783483734,,
neither,209,0.02181129783483734,,
read,209,0.02181129783483734,,
law,208,0.02170693755811563,,
late,208,0.02170693755811563,,
patience,208,0.02170693755811563,,
run,208,0.02170693755811563,,
land,208,0.02170693755811563,,
petruchio,207,0.02160257728139392,,
sister,207,0.02160257728139392,,
o’,207,0.02160257728139392,,
holy,207,0.02160257728139392,,
toby,206,0.02149821700467221,,
clarence,206,0.02149821700467221,,
people,206,0.02149821700467221,,
further,206,0.02149821700467221,,
talk,206,0.02149821700467221,,
soldiers,206,0.02149821700467221,,
wind,206,0.02149821700467221,,
angelo,205,0.0213938567279505,,
remember,205,0.0213938567279505,,
wear,204,0.02128949645122879,,
arcite,203,0.021185136174507083,,
general,203,0.021185136174507083,,
comfort,202,0.02108077589778537,,
virtue,201,0.02097641562106366,,
ha,200,0.02087205534434195,,
re-enter,200,0.02087205534434195,,
ho,200,0.02087205534434195,,
given,200,0.02087205534434195,,
free,200,0.02087205534434195,,
benedick,199,0.02076769506762024,,
hector,199,0.02076769506762024,,
bastard,199,0.02076769506762024,,
days,199,0.02076769506762024,,
helena,198,0.020663334790898533,,
because,198,0.020663334790898533,,
others,198,0.020663334790898533,,
pompey,197,0.020558974514176823,,
berowne,196,0.02045461423745511,,
menenius,196,0.02045461423745511,,
uncle,196,0.02045461423745511,,
known,196,0.02045461423745511,,
air,196,0.02045461423745511,,
gracious,196,0.02045461423745511,,
grave,196,0.02045461423745511,,
juliet,195,0.0203502539607334,,
friar,195,0.0203502539607334,,
serve,194,0.020245893684011692,,
yea,194,0.020245893684011692,,
goes,193,0.020141533407289983,,
watch,193,0.020141533407289983,,
seem,193,0.020141533407289983,,
pleasure,193,0.020141533407289983,,
kent,191,0.019932812853846564,,
canst,191,0.019932812853846564,,
praise,191,0.019932812853846564,,
maid,190,0.019828452577124855,,
didst,190,0.019828452577124855,,
work,190,0.019828452577124855,,
we’ll,189,0.019724092300403145,,
iv,189,0.019724092300403145,,
something,189,0.019724092300403145,,
citizen,188,0.019619732023681433,,
mercy,188,0.019619732023681433,,
bound,188,0.019619732023681433,,
side,188,0.019619732023681433,,
warrant,187,0.019515371746959723,,
sake,187,0.019515371746959723,,
sad,186,0.019411011470238014,,
ground,185,0.019306651193516305,,
need,185,0.019306651193516305,,
pericles,184,0.019202290916794595,,
pandarus,184,0.019202290916794595,,
ephesus,184,0.019202290916794595,,
doubt,184,0.019202290916794595,,
he’s,184,0.019202290916794595,,
either,184,0.019202290916794595,,
heavy,184,0.019202290916794595,,
trust,184,0.019202290916794595,,
rich,184,0.019202290916794595,,
pistol,183,0.019097930640072886,,
next,183,0.019097930640072886,,
years,183,0.019097930640072886,,
hearts,183,0.019097930640072886,,
hate,183,0.019097930640072886,,
money,182,0.018993570363351173,,
command,182,0.018993570363351173,,
cut,182,0.018993570363351173,,
themselves,182,0.018993570363351173,,
ah,182,0.018993570363351173,,
that's,180,0.018784849809907755,,
fit,180,0.018784849809907755,,
certain,180,0.018784849809907755,,
having,180,0.018784849809907755,,
cressida,179,0.018680489533186045,,
portia,179,0.018680489533186045,,
hard,179,0.018680489533186045,,
sin,179,0.018680489533186045,,
captain,179,0.018680489533186045,,
weep,179,0.018680489533186045,,
merry,178,0.018576129256464336,,
ears,178,0.018576129256464336,,
born,178,0.018576129256464336,,
hang,178,0.018576129256464336,,
worse,177,0.018471768979742627,,
behold,177,0.018471768979742627,,
princess,176,0.018367408703020918,,
fault,176,0.018367408703020918,,
brave,176,0.018367408703020918,,
over,175,0.018263048426299208,,
wise,175,0.018263048426299208,,
foot,175,0.018263048426299208,,
haste,175,0.018263048426299208,,
content,175,0.018263048426299208,,
bolingbroke,174,0.018158688149577495,,
lips,174,0.018158688149577495,,
base,174,0.018158688149577495,,
almost,174,0.018158688149577495,,
black,174,0.018158688149577495,,
truly,174,0.018158688149577495,,
course,174,0.018158688149577495,,
sons,173,0.01805432787285579,,
parolles,173,0.01805432787285579,,
thanks,173,0.01805432787285579,,
open,173,0.01805432787285579,,
anne,172,0.017949967596134077,,
women,172,0.017949967596134077,,
hot,171,0.017845607319412368,,
prithee,170,0.017741247042690658,,
ask,170,0.017741247042690658,,
knew,169,0.01763688676596895,,
sick,169,0.01763688676596895,,
theseus,168,0.01753252648924724,,
strike,168,0.01753252648924724,,
english,168,0.01753252648924724,,
voice,168,0.01753252648924724,,
stands,168,0.01753252648924724,,
hell,168,0.01753252648924724,,
took,168,0.01753252648924724,,
straight,168,0.01753252648924724,,
gives,168,0.01753252648924724,,
enemy,167,0.01742816621252553,,
knave,166,0.017323805935803818,,
demetrius,165,0.017219445659082108,,
deed,164,0.017115085382360402,,
woe,164,0.017115085382360402,,
orlando,163,0.01701072510563869,,
fie,163,0.01701072510563869,,
drink,163,0.01701072510563869,,
white,163,0.01701072510563869,,
unless,163,0.01701072510563869,,
deep,163,0.01701072510563869,,
leonato,162,0.01690636482891698,,
imogen,162,0.01690636482891698,,
knight,162,0.01690636482891698,,
paris,162,0.01690636482891698,,
coming,162,0.01690636482891698,,
change,162,0.01690636482891698,,
achilles,161,0.01680200455219527,,
revenge,161,0.01680200455219527,,
sing,161,0.01680200455219527,,
ring,160,0.01669764427547356,,
duty,160,0.01669764427547356,,
note,160,0.01669764427547356,,
ten,160,0.01669764427547356,,
beatrice,159,0.016593283998751852,,
isabella,159,0.016593283998751852,,
northumberland,159,0.016593283998751852,,
country,159,0.016593283998751852,,
lords,159,0.016593283998751852,,
common,159,0.016593283998751852,,
spoke,158,0.01648892372203014,,
question,158,0.01648892372203014,,
talbot,157,0.01638456344530843,,
valiant,157,0.01638456344530843,,
twenty,157,0.01638456344530843,,
yield,157,0.01638456344530843,,
pedro,156,0.016280203168586724,,
there's,156,0.016280203168586724,,
heavens,156,0.016280203168586724,,
door,156,0.016280203168586724,,
presently,156,0.016280203168586724,,
above,156,0.016280203168586724,,
soon,156,0.016280203168586724,,
lest,156,0.016280203168586724,,
oft,156,0.016280203168586724,,
past,156,0.016280203168586724,,
tender,156,0.016280203168586724,,
horatio,155,0.01617584289186501,,
hark,155,0.01617584289186501,,
attendants,155,0.01617584289186501,,
lead,155,0.01617584289186501,,
needs,155,0.01617584289186501,,
married,155,0.01617584289186501,,
'em,154,0.016071482615143302,,
ready,154,0.016071482615143302,,
enobarbus,154,0.016071482615143302,,
earl,154,0.016071482615143302,,
become,154,0.016071482615143302,,
katharine,153,0.015967122338421593,,
bold,153,0.015967122338421593,,
report,153,0.015967122338421593,,
methinks,153,0.015967122338421593,,
pay,152,0.01586276206169988,,
edmund,151,0.015758401784978174,,
oath,151,0.015758401784978174,,
pass,151,0.015758401784978174,,
person,150,0.015654041508256465,,
arm,150,0.015654041508256465,,
want,150,0.015654041508256465,,
v,149,0.015549681231534752,,
just,149,0.015549681231534752,,
already,149,0.015549681231534752,,
four,149,0.015549681231534752,,
pale,149,0.015549681231534752,,
grow,149,0.015549681231534752,,
eat,149,0.015549681231534752,,
he's,148,0.015445320954813043,,
withal,148,0.015445320954813043,,
suit,148,0.015445320954813043,,
ladies,148,0.015445320954813043,,
sovereign,148,0.015445320954813043,,
prospero,147,0.015340960678091336,,
o',147,0.015340960678091336,,
host,147,0.015340960678091336,,
point,147,0.015340960678091336,,
leontes,146,0.015236600401369624,,
hastings,146,0.015236600401369624,,
castle,146,0.015236600401369624,,
olivia,145,0.015132240124647915,,
salisbury,145,0.015132240124647915,,
i',145,0.015132240124647915,,
let's,145,0.015132240124647915,,
sirrah,145,0.015132240124647915,,
hours,145,0.015132240124647915,,
self,145,0.015132240124647915,,
julia,144,0.015027879847926204,,
somerset,144,0.015027879847926204,,
water,144,0.015027879847926204,,
flesh,144,0.015027879847926204,,
fell,144,0.015027879847926204,,
cardinal,143,0.014923519571204497,,
london,143,0.014923519571204497,,
wherein,143,0.014923519571204497,,
dog,142,0.014819159294482786,,
met,142,0.014819159294482786,,
highness,142,0.014819159294482786,,
doctor,142,0.014819159294482786,,
spirits,142,0.014819159294482786,,
tranio,141,0.014714799017761076,,
capulet,141,0.014714799017761076,,
tonight,141,0.014714799017761076,,
fare,141,0.014714799017761076,,
wherefore,141,0.014714799017761076,,
what's,140,0.014610438741039365,,
wars,140,0.014610438741039365,,
viola,139,0.014506078464317654,,
duchess,139,0.014506078464317654,,
marcius,139,0.014506078464317654,,
marcus,139,0.014506078464317654,,
we'll,139,0.014506078464317654,,
appear,139,0.014506078464317654,,
glad,139,0.014506078464317654,,
sicinius,138,0.014401718187595947,,
favour,138,0.014401718187595947,,
wouldst,138,0.014401718187595947,,
rage,138,0.014401718187595947,,
sebastian,137,0.014297357910874237,,
liege,137,0.014297357910874237,,
office,137,0.014297357910874237,,
soft,137,0.014297357910874237,,
anon,137,0.014297357910874237,,
morning,137,0.014297357910874237,,
slain,137,0.014297357910874237,,
deny,137,0.014297357910874237,,
edgar,136,0.014192997634152526,,
signior,136,0.014192997634152526,,
speaks,136,0.014192997634152526,,
bertram,136,0.014192997634152526,,
fast,136,0.014192997634152526,,
hostess,135,0.014088637357430815,,
city,135,0.014088637357430815,,
speech,135,0.014088637357430815,,
sworn,135,0.014088637357430815,,
slave,135,0.014088637357430815,,
clifford,134,0.013984277080709108,,
murderer,134,0.013984277080709108,,
mouth,134,0.013984277080709108,,
seems,134,0.013984277080709108,,
pretty,134,0.013984277080709108,,
sense,134,0.013984277080709108,,
strength,134,0.013984277080709108,,
lucio,133,0.013879916803987398,,
chamber,133,0.013879916803987398,,
guard,133,0.013879916803987398,,
bosom,133,0.013879916803987398,,
apemantus,132,0.013775556527265687,,
traitor,132,0.013775556527265687,,
sport,132,0.013775556527265687,,
plain,132,0.013775556527265687,,
kings,132,0.013775556527265687,,
honourable,131,0.013671196250543976,,
letters,131,0.013671196250543976,,
counsel,131,0.013671196250543976,,
whole,131,0.013671196250543976,,
morrow,131,0.013671196250543976,,
bad,131,0.013671196250543976,,
wonder,131,0.013671196250543976,,
moon,131,0.013671196250543976,,
often,131,0.013671196250543976,,
roman,130,0.013566835973822269,,
flourish,130,0.013566835973822269,,
living,130,0.013566835973822269,,
conscience,129,0.01346247569710056,,
here’s,129,0.01346247569710056,,
confess,129,0.01346247569710056,,
witness,129,0.01346247569710056,,
o’er,129,0.01346247569710056,,
behind,129,0.01346247569710056,,
norfolk,128,0.013358115420378848,,
posthumus,128,0.013358115420378848,,
town,128,0.013358115420378848,,
caius,128,0.013358115420378848,,
beat,128,0.013358115420378848,,
five,128,0.013358115420378848,,
malvolio,127,0.013253755143657137,,
walk,127,0.013253755143657137,,
got,127,0.013253755143657137,,
is’t,127,0.013253755143657137,,
excellent,127,0.013253755143657137,,
celia,126,0.01314939486693543,,
ajax,126,0.01314939486693543,,
fetch,126,0.01314939486693543,,
touch,126,0.01314939486693543,,
loss,126,0.01314939486693543,,
loving,126,0.01314939486693543,,
pride,126,0.01314939486693543,,
write,126,0.01314939486693543,,
takes,126,0.01314939486693543,,
dream,125,0.01304503459021372,,
attend,125,0.01304503459021372,,
march,125,0.01304503459021372,,
camillo,124,0.01294067431349201,,
thersites,124,0.01294067431349201,,
charles,124,0.01294067431349201,,
begin,124,0.01294067431349201,,
vile,124,0.01294067431349201,,
deeds,124,0.01294067431349201,,
armado,123,0.0128363140367703,,
